system:time_start,precipitation
"Sep 7, 2011",15.716
"Sep 8, 2011",0.63
"Sep 9, 2011",1.939
"Sep 10, 2011",4.895
"Sep 11, 2011",1.847
"Sep 12, 2011",0
"Sep 13, 2011",10.392
"Sep 14, 2011",13.112
"Sep 15, 2011",19.062
"Sep 16, 2011",0.31
"Sep 17, 2011",50.497
"Sep 18, 2011",52.663
"Sep 19, 2011",4.352
"Sep 20, 2011",10.186
"Sep 21, 2011",22.446
"Sep 22, 2011",5.43
"Sep 23, 2011",4.262
"Sep 24, 2011",0
"Sep 25, 2011",18.417
"Sep 26, 2011",42.225
"Sep 27, 2011",0
"Sep 28, 2011",0
"Sep 29, 2011",0
"Sep 30, 2011",0
"Oct 1, 2011",0
"Oct 2, 2011",4.207
"Oct 3, 2011",0
"Oct 4, 2011",0.115
"Oct 5, 2011",0
"Oct 6, 2011",0
"Oct 7, 2011",5.24
"Oct 8, 2011",0
"Oct 9, 2011",0
"Oct 10, 2011",0
"Oct 11, 2011",0
"Oct 12, 2011",0
"Oct 13, 2011",0
"Oct 14, 2011",0
"Oct 15, 2011",0
"Oct 16, 2011",1.008
"Oct 17, 2011",0
"Oct 18, 2011",0
"Oct 19, 2011",0
"Oct 20, 2011",0
"Oct 21, 2011",12.267
"Oct 22, 2011",0.939
"Oct 23, 2011",0.004
"Oct 24, 2011",0
"Oct 25, 2011",0
"Oct 26, 2011",0
"Oct 27, 2011",0
"Oct 28, 2011",0
"Oct 29, 2011",0
"Oct 30, 2011",0.99
"Oct 31, 2011",5.504
"Nov 1, 2011",0
"Nov 2, 2011",0
"Nov 3, 2011",0
"Nov 4, 2011",0
"Nov 5, 2011",0
"Nov 6, 2011",0
"Nov 7, 2011",0
"Nov 8, 2011",0
"Nov 9, 2011",0
"Nov 10, 2011",0
"Nov 11, 2011",0
"Nov 12, 2011",0
"Nov 13, 2011",0
"Nov 14, 2011",0
"Nov 15, 2011",0
"Nov 16, 2011",0
"Nov 17, 2011",0
"Nov 18, 2011",0
"Nov 19, 2011",0
"Nov 20, 2011",0
"Nov 21, 2011",0
"Nov 22, 2011",0
"Nov 23, 2011",0
"Nov 24, 2011",0
"Nov 25, 2011",0
"Nov 26, 2011",0
"Nov 27, 2011",0
"Nov 28, 2011",0
"Nov 29, 2011",0
"Nov 30, 2011",0
"Dec 1, 2011",0
"Dec 2, 2011",0
"Dec 3, 2011",0
"Dec 4, 2011",0
"Dec 5, 2011",0
"Dec 6, 2011",0
"Dec 7, 2011",0
"Dec 8, 2011",0
"Dec 9, 2011",0
"Dec 10, 2011",0
"Dec 11, 2011",0
"Dec 12, 2011",0
"Dec 13, 2011",0
"Dec 14, 2011",0
"Dec 15, 2011",0
"Dec 16, 2011",0
"Dec 17, 2011",0
"Dec 18, 2011",0
"Dec 19, 2011",0
"Dec 20, 2011",0
"Dec 21, 2011",0
"Dec 22, 2011",0
"Dec 23, 2011",0
"Dec 24, 2011",0
"Dec 25, 2011",0
"Dec 26, 2011",0
"Dec 27, 2011",0
"Dec 28, 2011",0
"Dec 29, 2011",0
"Dec 30, 2011",0
"Dec 31, 2011",0
"Jan 1, 2012",5.916
"Jan 2, 2012",3.863
"Jan 3, 2012",0
"Jan 4, 2012",0
"Jan 5, 2012",0
"Jan 6, 2012",0
"Jan 7, 2012",0
"Jan 8, 2012",0
"Jan 9, 2012",0.597
"Jan 10, 2012",0
"Jan 11, 2012",0
"Jan 12, 2012",0
"Jan 13, 2012",0
"Jan 14, 2012",0
"Jan 15, 2012",0
"Jan 16, 2012",0
"Jan 17, 2012",0
"Jan 18, 2012",0
"Jan 19, 2012",0
"Jan 20, 2012",0
"Jan 21, 2012",0
"Jan 22, 2012",0
"Jan 23, 2012",0
"Jan 24, 2012",0
"Jan 25, 2012",0
"Jan 26, 2012",0.008
"Jan 27, 2012",0
"Jan 28, 2012",0
"Jan 29, 2012",0
"Jan 30, 2012",0
"Jan 31, 2012",0
"Feb 1, 2012",0.13
"Feb 2, 2012",0.09
"Feb 3, 2012",0
"Feb 4, 2012",0
"Feb 5, 2012",0
"Feb 6, 2012",0
"Feb 7, 2012",0
"Feb 8, 2012",11.282
"Feb 9, 2012",0
"Feb 10, 2012",0
"Feb 11, 2012",0
"Feb 12, 2012",0
"Feb 13, 2012",0
"Feb 14, 2012",0.07
"Feb 15, 2012",0
"Feb 16, 2012",0.573
"Feb 17, 2012",0
"Feb 18, 2012",0
"Feb 19, 2012",0
"Feb 20, 2012",0
"Feb 21, 2012",0
"Feb 22, 2012",0
"Feb 23, 2012",0
"Feb 24, 2012",0.599
"Feb 25, 2012",0
"Feb 26, 2012",0
"Feb 27, 2012",0
"Feb 28, 2012",3.057
"Feb 29, 2012",0
"Mar 1, 2012",0
"Mar 2, 2012",0
"Mar 3, 2012",0
"Mar 4, 2012",0
"Mar 5, 2012",0
"Mar 6, 2012",0
"Mar 7, 2012",0
"Mar 8, 2012",0
"Mar 9, 2012",0
"Mar 10, 2012",0
"Mar 11, 2012",0
"Mar 12, 2012",0
"Mar 13, 2012",0.103
"Mar 14, 2012",0
"Mar 15, 2012",0
"Mar 16, 2012",0
"Mar 17, 2012",0
"Mar 18, 2012",0
"Mar 19, 2012",0
"Mar 20, 2012",0
"Mar 21, 2012",0
"Mar 22, 2012",0
"Mar 23, 2012",0
"Mar 24, 2012",0
"Mar 25, 2012",0.039
"Mar 26, 2012",0
"Mar 27, 2012",0
"Mar 28, 2012",0
"Mar 29, 2012",2.931
"Mar 30, 2012",10.544
"Mar 31, 2012",5.867
"Apr 1, 2012",0
"Apr 2, 2012",1.436
"Apr 3, 2012",13.215
"Apr 4, 2012",8.101
"Apr 5, 2012",8.787
"Apr 6, 2012",11.265
"Apr 7, 2012",0.897
"Apr 8, 2012",10.746
"Apr 9, 2012",4.864
"Apr 10, 2012",22.979
"Apr 11, 2012",1.466
"Apr 12, 2012",26.424
"Apr 13, 2012",14.13
"Apr 14, 2012",6.254
"Apr 15, 2012",8.103
"Apr 16, 2012",0
"Apr 17, 2012",0
"Apr 18, 2012",0.058
"Apr 19, 2012",1.303
"Apr 20, 2012",4.281
"Apr 21, 2012",5.785
"Apr 22, 2012",0
"Apr 23, 2012",0
"Apr 24, 2012",0
"Apr 25, 2012",0
"Apr 26, 2012",0
"Apr 27, 2012",0
"Apr 28, 2012",0
"Apr 29, 2012",0
"Apr 30, 2012",0
"May 1, 2012",0
"May 2, 2012",0
"May 3, 2012",13.229
"May 4, 2012",0.054
"May 5, 2012",0
"May 6, 2012",0
"May 7, 2012",0
"May 8, 2012",7.464
"May 9, 2012",13.275
"May 10, 2012",19.295
"May 11, 2012",0.179
"May 12, 2012",13.558
"May 13, 2012",0.034
"May 14, 2012",0
"May 15, 2012",0
"May 16, 2012",0
"May 17, 2012",0
"May 18, 2012",0
"May 19, 2012",0
"May 20, 2012",0
"May 21, 2012",1.956
"May 22, 2012",0
"May 23, 2012",0.428
"May 24, 2012",10.55
"May 25, 2012",0
"May 26, 2012",0
"May 27, 2012",20.917
"May 28, 2012",7.474
"May 29, 2012",18.731
"May 30, 2012",12.042
"May 31, 2012",9.008
"Jun 1, 2012",18.549
"Jun 2, 2012",11.762
"Jun 3, 2012",0
"Jun 4, 2012",0.178
"Jun 5, 2012",6.107
"Jun 6, 2012",0
"Jun 7, 2012",16.18
"Jun 8, 2012",0
"Jun 9, 2012",7.7
"Jun 10, 2012",17.056
"Jun 11, 2012",6.065
"Jun 12, 2012",7.857
"Jun 13, 2012",5.246
"Jun 14, 2012",7.874
"Jun 15, 2012",11.327
"Jun 16, 2012",52.452
"Jun 17, 2012",24.834
"Jun 18, 2012",13.47
"Jun 19, 2012",13.42
"Jun 20, 2012",4.943
"Jun 21, 2012",21.139
"Jun 22, 2012",1.093
"Jun 23, 2012",0.25
"Jun 24, 2012",41.164
"Jun 25, 2012",16.726
"Jun 26, 2012",24.205
"Jun 27, 2012",13.221
"Jun 28, 2012",0.91
"Jun 29, 2012",0
"Jun 30, 2012",0.298
"Jul 1, 2012",18.739
"Jul 2, 2012",15.756
"Jul 3, 2012",10.788
"Jul 4, 2012",7.845
"Jul 5, 2012",53.084
"Jul 6, 2012",44.449
"Jul 7, 2012",0.885
"Jul 8, 2012",13.75
"Jul 9, 2012",0
"Jul 10, 2012",11.321
"Jul 11, 2012",27.977
"Jul 12, 2012",45.153
"Jul 13, 2012",4.006
"Jul 14, 2012",56.645
"Jul 15, 2012",32.94
"Jul 16, 2012",4.763
"Jul 17, 2012",28.345
"Jul 18, 2012",16.275
"Jul 19, 2012",40.593
"Jul 20, 2012",3.79
"Jul 21, 2012",11.527
"Jul 22, 2012",17.866
"Jul 23, 2012",18.808
"Jul 24, 2012",22.427
"Jul 25, 2012",0.904
"Jul 26, 2012",5.921
"Jul 27, 2012",27.823
"Jul 28, 2012",6.679
"Jul 29, 2012",0
"Jul 30, 2012",20.492
"Jul 31, 2012",1.736
"Aug 1, 2012",30.821
"Aug 2, 2012",2.355
"Aug 3, 2012",0
"Aug 4, 2012",36.88
"Aug 5, 2012",10.287
"Aug 6, 2012",2.079
"Aug 7, 2012",0.634
"Aug 8, 2012",23.084
"Aug 9, 2012",0
"Aug 10, 2012",60.557
"Aug 11, 2012",12.056
"Aug 12, 2012",8.654
"Aug 13, 2012",20.112
"Aug 14, 2012",0
"Aug 15, 2012",33.433
"Aug 16, 2012",26.502
"Aug 17, 2012",4.986
"Aug 18, 2012",8.513
"Aug 19, 2012",5.786
"Aug 20, 2012",70.162
"Aug 21, 2012",20.124
"Aug 22, 2012",0
"Aug 23, 2012",0
"Aug 24, 2012",1.948
"Aug 25, 2012",70.154
"Aug 26, 2012",9.92
"Aug 27, 2012",20.701
"Aug 28, 2012",15.829
"Aug 29, 2012",35.487
"Aug 30, 2012",35.35
"Aug 31, 2012",39.461
"Sep 1, 2012",7.644
"Sep 2, 2012",10.714
"Sep 3, 2012",9.982
"Sep 4, 2012",0
"Sep 5, 2012",0
"Sep 6, 2012",0
"Sep 7, 2012",0
"Sep 8, 2012",0
"Sep 9, 2012",23.865
"Sep 10, 2012",31.023
"Sep 11, 2012",46.686
"Sep 12, 2012",18.695
"Sep 13, 2012",19.954
"Sep 14, 2012",2.271
"Sep 15, 2012",0
"Sep 16, 2012",0
"Sep 17, 2012",0
"Sep 18, 2012",0
"Sep 19, 2012",28.237
"Sep 20, 2012",54.085
"Sep 21, 2012",21.282
"Sep 22, 2012",27.193
"Sep 23, 2012",1.081
"Sep 24, 2012",0.102
"Sep 25, 2012",2.532
"Sep 26, 2012",0
"Sep 27, 2012",0
"Sep 28, 2012",0
"Sep 29, 2012",1.283
"Sep 30, 2012",28.699
"Oct 1, 2012",24.003
"Oct 2, 2012",5.959
"Oct 3, 2012",14.889
"Oct 4, 2012",0
"Oct 5, 2012",0
"Oct 6, 2012",0
"Oct 7, 2012",0
"Oct 8, 2012",0
"Oct 9, 2012",0
"Oct 10, 2012",0
"Oct 11, 2012",0
"Oct 12, 2012",0
"Oct 13, 2012",0
"Oct 14, 2012",0
"Oct 15, 2012",0
"Oct 16, 2012",0
"Oct 17, 2012",0
"Oct 18, 2012",0
"Oct 19, 2012",0
"Oct 20, 2012",0
"Oct 21, 2012",0
"Oct 22, 2012",0
"Oct 23, 2012",0
"Oct 24, 2012",0
"Oct 25, 2012",0
"Oct 26, 2012",0
"Oct 27, 2012",0
"Oct 28, 2012",0
"Oct 29, 2012",0
"Oct 30, 2012",0
"Oct 31, 2012",0
"Nov 1, 2012",0
"Nov 2, 2012",2.39
"Nov 3, 2012",0
"Nov 4, 2012",0
"Nov 5, 2012",0
"Nov 6, 2012",0
"Nov 7, 2012",0
"Nov 8, 2012",0
"Nov 9, 2012",0
"Nov 10, 2012",0
"Nov 11, 2012",0
"Nov 12, 2012",0
"Nov 13, 2012",0
"Nov 14, 2012",0
"Nov 15, 2012",0
"Nov 16, 2012",0
"Nov 17, 2012",0
"Nov 18, 2012",0
"Nov 19, 2012",0
"Nov 20, 2012",0
"Nov 21, 2012",0
"Nov 22, 2012",0
"Nov 23, 2012",0
"Nov 24, 2012",0
"Nov 25, 2012",0
"Nov 26, 2012",0
"Nov 27, 2012",0
"Nov 28, 2012",0
"Nov 29, 2012",0
"Nov 30, 2012",0
"Dec 1, 2012",0
"Dec 2, 2012",0
"Dec 3, 2012",0
"Dec 4, 2012",0
"Dec 5, 2012",0
"Dec 6, 2012",0
"Dec 7, 2012",0
"Dec 8, 2012",0
"Dec 9, 2012",0
"Dec 10, 2012",0
"Dec 11, 2012",0
"Dec 12, 2012",0
"Dec 13, 2012",0
"Dec 14, 2012",0
"Dec 15, 2012",0
"Dec 16, 2012",0
"Dec 17, 2012",0
"Dec 18, 2012",0
"Dec 19, 2012",0
"Dec 20, 2012",0
"Dec 21, 2012",0
"Dec 22, 2012",0
"Dec 23, 2012",0
"Dec 24, 2012",0
"Dec 25, 2012",0
"Dec 26, 2012",0
"Dec 27, 2012",0
"Dec 28, 2012",0
"Dec 29, 2012",0
"Dec 30, 2012",0
"Dec 31, 2012",0
"Jan 1, 2013",0
"Jan 2, 2013",0
"Jan 3, 2013",0
"Jan 4, 2013",0
"Jan 5, 2013",0
"Jan 6, 2013",0
"Jan 7, 2013",0
"Jan 8, 2013",0
"Jan 9, 2013",0
"Jan 10, 2013",0.065
"Jan 11, 2013",0
"Jan 12, 2013",0
"Jan 13, 2013",0
"Jan 14, 2013",0
"Jan 15, 2013",0
"Jan 16, 2013",0
"Jan 17, 2013",0
"Jan 18, 2013",7.329
"Jan 19, 2013",1.921
"Jan 20, 2013",0
"Jan 21, 2013",0
"Jan 22, 2013",0
"Jan 23, 2013",0
"Jan 24, 2013",0
"Jan 25, 2013",0
"Jan 26, 2013",0
"Jan 27, 2013",0
"Jan 28, 2013",0
"Jan 29, 2013",0.227
"Jan 30, 2013",0
"Jan 31, 2013",1.504
"Feb 1, 2013",0
"Feb 2, 2013",0
"Feb 3, 2013",0
"Feb 4, 2013",0
"Feb 5, 2013",0
"Feb 6, 2013",0
"Feb 7, 2013",0
"Feb 8, 2013",0
"Feb 9, 2013",0
"Feb 10, 2013",0
"Feb 11, 2013",0
"Feb 12, 2013",0
"Feb 13, 2013",0
"Feb 14, 2013",0
"Feb 15, 2013",0
"Feb 16, 2013",25.509
"Feb 17, 2013",1.938
"Feb 18, 2013",0
"Feb 19, 2013",0
"Feb 20, 2013",0
"Feb 21, 2013",0
"Feb 22, 2013",0
"Feb 23, 2013",0
"Feb 24, 2013",0
"Feb 25, 2013",0
"Feb 26, 2013",0
"Feb 27, 2013",0
"Feb 28, 2013",0
"Mar 1, 2013",0
"Mar 2, 2013",0
"Mar 3, 2013",0
"Mar 4, 2013",0
"Mar 5, 2013",0
"Mar 6, 2013",1.059
"Mar 7, 2013",0
"Mar 8, 2013",0
"Mar 9, 2013",0
"Mar 10, 2013",0
"Mar 11, 2013",0
"Mar 12, 2013",0
"Mar 13, 2013",0
"Mar 14, 2013",0
"Mar 15, 2013",0
"Mar 16, 2013",3.305
"Mar 17, 2013",0.095
"Mar 18, 2013",0.739
"Mar 19, 2013",0
"Mar 20, 2013",0
"Mar 21, 2013",13.936
"Mar 22, 2013",0.01
"Mar 23, 2013",0
"Mar 24, 2013",0
"Mar 25, 2013",1.233
"Mar 26, 2013",0
"Mar 27, 2013",0
"Mar 28, 2013",0
"Mar 29, 2013",0
"Mar 30, 2013",0
"Mar 31, 2013",0
"Apr 1, 2013",0
"Apr 2, 2013",0
"Apr 3, 2013",0
"Apr 4, 2013",0
"Apr 5, 2013",0
"Apr 6, 2013",0
"Apr 7, 2013",0
"Apr 8, 2013",0
"Apr 9, 2013",0
"Apr 10, 2013",2.428
"Apr 11, 2013",0
"Apr 12, 2013",0
"Apr 13, 2013",0
"Apr 14, 2013",4.576
"Apr 15, 2013",9.188
"Apr 16, 2013",3.521
"Apr 17, 2013",4.52
"Apr 18, 2013",5.4
"Apr 19, 2013",18.806
"Apr 20, 2013",4.824
"Apr 21, 2013",8.745
"Apr 22, 2013",0.377
"Apr 23, 2013",0
"Apr 24, 2013",0.092
"Apr 25, 2013",0
"Apr 26, 2013",1.585
"Apr 27, 2013",0.905
"Apr 28, 2013",1.827
"Apr 29, 2013",1.119
"Apr 30, 2013",6.948
"May 1, 2013",40.286
"May 2, 2013",1.052
"May 3, 2013",0.418
"May 4, 2013",0
"May 5, 2013",0
"May 6, 2013",0
"May 7, 2013",0
"May 8, 2013",0
"May 9, 2013",0
"May 10, 2013",0
"May 11, 2013",0
"May 12, 2013",9.211
"May 13, 2013",0
"May 14, 2013",0
"May 15, 2013",0
"May 16, 2013",0
"May 17, 2013",0
"May 18, 2013",0
"May 19, 2013",0
"May 20, 2013",0
"May 21, 2013",0
"May 22, 2013",0
"May 23, 2013",0.733
"May 24, 2013",0
"May 25, 2013",5.19
"May 26, 2013",87.907
"May 27, 2013",4.937
"May 28, 2013",15.99
"May 29, 2013",2.312
"May 30, 2013",10.053
"May 31, 2013",0
"Jun 1, 2013",0
"Jun 2, 2013",0
"Jun 3, 2013",18.029
"Jun 4, 2013",19.708
"Jun 5, 2013",19.718
"Jun 6, 2013",21.21
"Jun 7, 2013",0.881
"Jun 8, 2013",9.752
"Jun 9, 2013",1.99
"Jun 10, 2013",0
"Jun 11, 2013",0
"Jun 12, 2013",1.745
"Jun 13, 2013",0
"Jun 14, 2013",10.887
"Jun 15, 2013",23.721
"Jun 16, 2013",3.302
"Jun 17, 2013",11.305
"Jun 18, 2013",7.117
"Jun 19, 2013",9.741
"Jun 20, 2013",11.993
"Jun 21, 2013",23.902
"Jun 22, 2013",12.127
"Jun 23, 2013",19.765
"Jun 24, 2013",12.783
"Jun 25, 2013",3.541
"Jun 26, 2013",19.716
"Jun 27, 2013",13.896
"Jun 28, 2013",3.461
"Jun 29, 2013",16.01
"Jun 30, 2013",15.882
"Jul 1, 2013",1.933
"Jul 2, 2013",43.457
"Jul 3, 2013",31.296
"Jul 4, 2013",0.82
"Jul 5, 2013",7.553
"Jul 6, 2013",0
"Jul 7, 2013",4.879
"Jul 8, 2013",61.281
"Jul 9, 2013",33.387
"Jul 10, 2013",0
"Jul 11, 2013",34.494
"Jul 12, 2013",1.065
"Jul 13, 2013",2.506
"Jul 14, 2013",0.966
"Jul 15, 2013",0
"Jul 16, 2013",0
"Jul 17, 2013",13.777
"Jul 18, 2013",2.061
"Jul 19, 2013",1.761
"Jul 20, 2013",35.553
"Jul 21, 2013",19.935
"Jul 22, 2013",5.409
"Jul 23, 2013",0.629
"Jul 24, 2013",17.64
"Jul 25, 2013",0
"Jul 26, 2013",25.679
"Jul 27, 2013",1.719
"Jul 28, 2013",36.574
"Jul 29, 2013",3.995
"Jul 30, 2013",33.009
"Jul 31, 2013",65.594
"Aug 1, 2013",10.383
"Aug 2, 2013",21.243
"Aug 3, 2013",22.97
"Aug 4, 2013",51.942
"Aug 5, 2013",32.349
"Aug 6, 2013",0
"Aug 7, 2013",1.424
"Aug 8, 2013",0
"Aug 9, 2013",0
"Aug 10, 2013",32.264
"Aug 11, 2013",10.046
"Aug 12, 2013",4.195
"Aug 13, 2013",16.434
"Aug 14, 2013",25.9
"Aug 15, 2013",61.942
"Aug 16, 2013",55.489
"Aug 17, 2013",35.514
"Aug 18, 2013",10.291
"Aug 19, 2013",7.178
"Aug 20, 2013",39.093
"Aug 21, 2013",26.448
"Aug 22, 2013",3.252
"Aug 23, 2013",13.057
"Aug 24, 2013",10.575
"Aug 25, 2013",27.186
"Aug 26, 2013",66.065
"Aug 27, 2013",7.81
"Aug 28, 2013",0
"Aug 29, 2013",0
"Aug 30, 2013",2.926
"Aug 31, 2013",25.575
"Sep 1, 2013",29.08
"Sep 2, 2013",36.427
"Sep 3, 2013",0.341
"Sep 4, 2013",0
"Sep 5, 2013",30.796
"Sep 6, 2013",15.205
"Sep 7, 2013",0
"Sep 8, 2013",4.602
"Sep 9, 2013",0
"Sep 10, 2013",0
"Sep 11, 2013",0
"Sep 12, 2013",0
"Sep 13, 2013",0.278
"Sep 14, 2013",20.748
"Sep 15, 2013",5.258
"Sep 16, 2013",0
"Sep 17, 2013",0
"Sep 18, 2013",12.526
"Sep 19, 2013",6.814
"Sep 20, 2013",3.199
"Sep 21, 2013",8.633
"Sep 22, 2013",0
"Sep 23, 2013",10.497
"Sep 24, 2013",0
"Sep 25, 2013",13.661
"Sep 26, 2013",0.565
"Sep 27, 2013",0
"Sep 28, 2013",0
"Sep 29, 2013",0
"Sep 30, 2013",0
"Oct 1, 2013",0
"Oct 2, 2013",0
"Oct 3, 2013",0
"Oct 4, 2013",0
"Oct 5, 2013",63.086
"Oct 6, 2013",0
"Oct 7, 2013",0
"Oct 8, 2013",0
"Oct 9, 2013",0
"Oct 10, 2013",0
"Oct 11, 2013",0
"Oct 12, 2013",0
"Oct 13, 2013",68.723
"Oct 14, 2013",38.189
"Oct 15, 2013",1.585
"Oct 16, 2013",0
"Oct 17, 2013",0
"Oct 18, 2013",0
"Oct 19, 2013",0
