system:time_start,precipitation
"Jun 2, 2011",4.155
"Jun 3, 2011",0
"Jun 4, 2011",4.413
"Jun 5, 2011",0
"Jun 6, 2011",0
"Jun 7, 2011",1.444
"Jun 8, 2011",7.831
"Jun 9, 2011",3.705
"Jun 10, 2011",6.709
"Jun 11, 2011",15.471
"Jun 12, 2011",13.026
"Jun 13, 2011",0
"Jun 14, 2011",1.257
"Jun 15, 2011",18.083
"Jun 16, 2011",14.607
"Jun 17, 2011",14.472
"Jun 18, 2011",42.51
"Jun 19, 2011",6.155
"Jun 20, 2011",21.86
"Jun 21, 2011",0.989
"Jun 22, 2011",1.859
"Jun 23, 2011",4.57
"Jun 24, 2011",6.618
"Jun 25, 2011",8.392
"Jun 26, 2011",15.313
"Jun 27, 2011",23.326
"Jun 28, 2011",12.643
"Jun 29, 2011",12.647
"Jun 30, 2011",19.967
"Jul 1, 2011",9.324
"Jul 2, 2011",9.567
"Jul 3, 2011",5.51
"Jul 4, 2011",0.055
"Jul 5, 2011",2.215
"Jul 6, 2011",0.855
"Jul 7, 2011",0.22
"Jul 8, 2011",0.096
"Jul 9, 2011",0.652
"Jul 10, 2011",0
"Jul 11, 2011",10.351
"Jul 12, 2011",0.396
"Jul 13, 2011",1.864
"Jul 14, 2011",7.398
"Jul 15, 2011",9.462
"Jul 16, 2011",11.054
"Jul 17, 2011",8.598
"Jul 18, 2011",9.852
"Jul 19, 2011",21.891
"Jul 20, 2011",19.482
"Jul 21, 2011",62.673
"Jul 22, 2011",0
"Jul 23, 2011",0
"Jul 24, 2011",0.119
"Jul 25, 2011",1.337
"Jul 26, 2011",0
"Jul 27, 2011",0
"Jul 28, 2011",0
"Jul 29, 2011",0.045
"Jul 30, 2011",0
"Jul 31, 2011",1.965
"Aug 1, 2011",3.059
"Aug 2, 2011",15.643
"Aug 3, 2011",9.15
"Aug 4, 2011",7.399
"Aug 5, 2011",20.474
"Aug 6, 2011",28.264
"Aug 7, 2011",30.165
"Aug 8, 2011",20.315
"Aug 9, 2011",24.812
"Aug 10, 2011",26.905
"Aug 11, 2011",14.861
"Aug 12, 2011",12.6
"Aug 13, 2011",24.012
"Aug 14, 2011",15.854
"Aug 15, 2011",30.523
"Aug 16, 2011",39.9
"Aug 17, 2011",16.552
"Aug 18, 2011",1.513
"Aug 19, 2011",14.148
"Aug 20, 2011",2.363
"Aug 21, 2011",3.132
"Aug 22, 2011",1.958
"Aug 23, 2011",4.243
"Aug 24, 2011",6.52
"Aug 25, 2011",5.468
"Aug 26, 2011",16.482
"Aug 27, 2011",7.612
"Aug 28, 2011",0.595
"Aug 29, 2011",0
"Aug 30, 2011",4.794
"Aug 31, 2011",1.567
"Sep 1, 2011",40.283
"Sep 2, 2011",3.116
"Sep 3, 2011",9.258
"Sep 4, 2011",2.029
"Sep 5, 2011",0.121
"Sep 6, 2011",10.985
"Sep 7, 2011",12.116
"Sep 8, 2011",17.406
"Sep 9, 2011",23.168
"Sep 10, 2011",2.983
"Sep 11, 2011",0
"Sep 12, 2011",0
"Sep 13, 2011",28.074
"Sep 14, 2011",24.549
"Sep 15, 2011",26.186
"Sep 16, 2011",36.822
"Sep 17, 2011",37.406
"Sep 18, 2011",43.966
"Sep 19, 2011",5.766
"Sep 20, 2011",6.911
"Sep 21, 2011",31.558
"Sep 22, 2011",44.865
"Sep 23, 2011",0.058
"Sep 24, 2011",2.18
"Sep 25, 2011",0.951
"Sep 26, 2011",0.831
"Sep 27, 2011",0
"Sep 28, 2011",0
"Sep 29, 2011",0
"Sep 30, 2011",0
"Oct 1, 2011",0
"Oct 2, 2011",0
"Oct 3, 2011",0
"Oct 4, 2011",0
"Oct 5, 2011",1.484
"Oct 6, 2011",0.235
"Oct 7, 2011",4.3
"Oct 8, 2011",0.168
"Oct 9, 2011",3.749
"Oct 10, 2011",0.902
"Oct 11, 2011",1.518
"Oct 12, 2011",0.167
"Oct 13, 2011",10.931
"Oct 14, 2011",0
"Oct 15, 2011",0
"Oct 16, 2011",0
"Oct 17, 2011",0
"Oct 18, 2011",5.091
"Oct 19, 2011",0
"Oct 20, 2011",2.524
"Oct 21, 2011",18.62
"Oct 22, 2011",5.685
"Oct 23, 2011",0
"Oct 24, 2011",0
"Oct 25, 2011",0
"Oct 26, 2011",0.004
"Oct 27, 2011",0
"Oct 28, 2011",2.015
"Oct 29, 2011",0
"Oct 30, 2011",0.522
"Oct 31, 2011",0
"Nov 1, 2011",0.351
"Nov 2, 2011",0.051
"Nov 3, 2011",0.961
"Nov 4, 2011",0
"Nov 5, 2011",0.267
"Nov 6, 2011",0
"Nov 7, 2011",0
"Nov 8, 2011",0
"Nov 9, 2011",0
"Nov 10, 2011",0.058
"Nov 11, 2011",0
"Nov 12, 2011",0
"Nov 13, 2011",0
"Nov 14, 2011",0.17
"Nov 15, 2011",0
"Nov 16, 2011",1.492
"Nov 17, 2011",0.568
"Nov 18, 2011",0
"Nov 19, 2011",0.177
"Nov 20, 2011",0
"Nov 21, 2011",0
"Nov 22, 2011",1.402
"Nov 23, 2011",0
"Nov 24, 2011",0
"Nov 25, 2011",0
"Nov 26, 2011",0
"Nov 27, 2011",0
"Nov 28, 2011",0
"Nov 29, 2011",0
"Nov 30, 2011",0.291
"Dec 1, 2011",0
"Dec 2, 2011",0
"Dec 3, 2011",0
"Dec 4, 2011",0
"Dec 5, 2011",0
"Dec 6, 2011",0
"Dec 7, 2011",0
"Dec 8, 2011",0
"Dec 9, 2011",0
"Dec 10, 2011",0
"Dec 11, 2011",0
"Dec 12, 2011",0
"Dec 13, 2011",0
"Dec 14, 2011",0
"Dec 15, 2011",0
"Dec 16, 2011",0
"Dec 17, 2011",0
"Dec 18, 2011",0
"Dec 19, 2011",0
"Dec 20, 2011",0
"Dec 21, 2011",0
"Dec 22, 2011",0
"Dec 23, 2011",0.007
"Dec 24, 2011",0
"Dec 25, 2011",0
"Dec 26, 2011",0
"Dec 27, 2011",0
"Dec 28, 2011",0
"Dec 29, 2011",0
"Dec 30, 2011",0
"Dec 31, 2011",0
"Jan 1, 2012",0.024
"Jan 2, 2012",0.029
"Jan 3, 2012",0
"Jan 4, 2012",0
"Jan 5, 2012",0
"Jan 6, 2012",0
"Jan 7, 2012",15.371
"Jan 8, 2012",15.882
"Jan 9, 2012",9.015
"Jan 10, 2012",0
"Jan 11, 2012",0.013
"Jan 12, 2012",0
"Jan 13, 2012",0
"Jan 14, 2012",0
"Jan 15, 2012",0
"Jan 16, 2012",0
"Jan 17, 2012",0
"Jan 18, 2012",0
"Jan 19, 2012",0.014
"Jan 20, 2012",0
"Jan 21, 2012",0
"Jan 22, 2012",0
"Jan 23, 2012",0
"Jan 24, 2012",0
"Jan 25, 2012",0
"Jan 26, 2012",0.014
"Jan 27, 2012",0
"Jan 28, 2012",0
"Jan 29, 2012",0
"Jan 30, 2012",0
"Jan 31, 2012",0
"Feb 1, 2012",0
"Feb 2, 2012",0
"Feb 3, 2012",0
"Feb 4, 2012",0
"Feb 5, 2012",0.228
"Feb 6, 2012",0.071
"Feb 7, 2012",0
"Feb 8, 2012",1.142
"Feb 9, 2012",0
"Feb 10, 2012",0
"Feb 11, 2012",0
"Feb 12, 2012",0
"Feb 13, 2012",0
"Feb 14, 2012",1.109
"Feb 15, 2012",10.467
"Feb 16, 2012",6.695
"Feb 17, 2012",0
"Feb 18, 2012",0
"Feb 19, 2012",0
"Feb 20, 2012",0
"Feb 21, 2012",0
"Feb 22, 2012",0.091
"Feb 23, 2012",0.006
"Feb 24, 2012",0
"Feb 25, 2012",0.075
"Feb 26, 2012",0
"Feb 27, 2012",0
"Feb 28, 2012",0
"Feb 29, 2012",0
"Mar 1, 2012",0
"Mar 2, 2012",0
"Mar 3, 2012",0
"Mar 4, 2012",0
"Mar 5, 2012",0
"Mar 6, 2012",0
"Mar 7, 2012",0
"Mar 8, 2012",0
"Mar 9, 2012",0
"Mar 10, 2012",0
"Mar 11, 2012",0
"Mar 12, 2012",0
"Mar 13, 2012",0
"Mar 14, 2012",0
"Mar 15, 2012",0
"Mar 16, 2012",0
"Mar 17, 2012",0
"Mar 18, 2012",0
"Mar 19, 2012",0
"Mar 20, 2012",0
"Mar 21, 2012",0
"Mar 22, 2012",0
"Mar 23, 2012",0
"Mar 24, 2012",0
"Mar 25, 2012",0
"Mar 26, 2012",0
"Mar 27, 2012",0
"Mar 28, 2012",0
"Mar 29, 2012",0
"Mar 30, 2012",0
"Mar 31, 2012",19.405
"Apr 1, 2012",0
"Apr 2, 2012",0
"Apr 3, 2012",0
"Apr 4, 2012",11.942
"Apr 5, 2012",8.095
"Apr 6, 2012",5.088
"Apr 7, 2012",4.79
"Apr 8, 2012",6.979
"Apr 9, 2012",0
"Apr 10, 2012",16.908
"Apr 11, 2012",5.146
"Apr 12, 2012",5.185
"Apr 13, 2012",9.806
"Apr 14, 2012",0
"Apr 15, 2012",0
"Apr 16, 2012",0
"Apr 17, 2012",0
"Apr 18, 2012",0
"Apr 19, 2012",0
"Apr 20, 2012",0
"Apr 21, 2012",0
"Apr 22, 2012",0
"Apr 23, 2012",0
"Apr 24, 2012",0.012
"Apr 25, 2012",0.001
"Apr 26, 2012",0.632
"Apr 27, 2012",0.126
"Apr 28, 2012",0
"Apr 29, 2012",0
"Apr 30, 2012",0
"May 1, 2012",0
"May 2, 2012",2.346
"May 3, 2012",0.655
"May 4, 2012",3.262
"May 5, 2012",0
"May 6, 2012",0
"May 7, 2012",0
"May 8, 2012",0
"May 9, 2012",17.973
"May 10, 2012",0
"May 11, 2012",1.375
"May 12, 2012",4.385
"May 13, 2012",0
"May 14, 2012",0.056
"May 15, 2012",1.661
"May 16, 2012",0
"May 17, 2012",0
"May 18, 2012",8.247
"May 19, 2012",0
"May 20, 2012",11.644
"May 21, 2012",0
"May 22, 2012",0
"May 23, 2012",0.918
"May 24, 2012",0
"May 25, 2012",0
"May 26, 2012",0.834
"May 27, 2012",7.81
"May 28, 2012",8.101
"May 29, 2012",0
"May 30, 2012",0
"May 31, 2012",0.001
"Jun 1, 2012",2.366
"Jun 2, 2012",0
"Jun 3, 2012",0
"Jun 4, 2012",0
"Jun 5, 2012",1.833
"Jun 6, 2012",3.79
"Jun 7, 2012",9.772
"Jun 8, 2012",0
"Jun 9, 2012",6.638
"Jun 10, 2012",2.912
"Jun 11, 2012",0
"Jun 12, 2012",1.743
"Jun 13, 2012",3.278
"Jun 14, 2012",0
"Jun 15, 2012",1.553
"Jun 16, 2012",20.937
"Jun 17, 2012",6.239
"Jun 18, 2012",3.635
"Jun 19, 2012",6.663
"Jun 20, 2012",10.772
"Jun 21, 2012",19.059
"Jun 22, 2012",4.051
"Jun 23, 2012",11.685
"Jun 24, 2012",22.088
"Jun 25, 2012",4.699
"Jun 26, 2012",3.448
"Jun 27, 2012",1.831
"Jun 28, 2012",5.38
"Jun 29, 2012",1.141
"Jun 30, 2012",4.685
"Jul 1, 2012",0
"Jul 2, 2012",0.303
"Jul 3, 2012",0.732
"Jul 4, 2012",14.628
"Jul 5, 2012",20.177
"Jul 6, 2012",28.551
"Jul 7, 2012",14.222
"Jul 8, 2012",9.349
"Jul 9, 2012",6.211
"Jul 10, 2012",1.978
"Jul 11, 2012",4.687
"Jul 12, 2012",12.919
"Jul 13, 2012",21.553
"Jul 14, 2012",25.826
"Jul 15, 2012",21.046
"Jul 16, 2012",5.674
"Jul 17, 2012",27.067
"Jul 18, 2012",21.89
"Jul 19, 2012",10.819
"Jul 20, 2012",2.256
"Jul 21, 2012",0.459
"Jul 22, 2012",0
"Jul 23, 2012",0.621
"Jul 24, 2012",9.694
"Jul 25, 2012",6.942
"Jul 26, 2012",10.363
"Jul 27, 2012",33.272
"Jul 28, 2012",10.452
"Jul 29, 2012",26.724
"Jul 30, 2012",5.652
"Jul 31, 2012",0
"Aug 1, 2012",4.785
"Aug 2, 2012",12.553
"Aug 3, 2012",0.732
"Aug 4, 2012",16.727
"Aug 5, 2012",3.449
"Aug 6, 2012",11.515
"Aug 7, 2012",19.815
"Aug 8, 2012",15.761
"Aug 9, 2012",11.274
"Aug 10, 2012",17.528
"Aug 11, 2012",16.103
"Aug 12, 2012",22.166
"Aug 13, 2012",30.411
"Aug 14, 2012",2.386
"Aug 15, 2012",2.962
"Aug 16, 2012",24.024
"Aug 17, 2012",0
"Aug 18, 2012",0.366
"Aug 19, 2012",0.37
"Aug 20, 2012",18.653
"Aug 21, 2012",3.39
"Aug 22, 2012",0.592
"Aug 23, 2012",9.206
"Aug 24, 2012",6.24
"Aug 25, 2012",12.069
"Aug 26, 2012",1.163
"Aug 27, 2012",0.058
"Aug 28, 2012",0.016
"Aug 29, 2012",0
"Aug 30, 2012",1.982
"Aug 31, 2012",0
"Sep 1, 2012",0.01
"Sep 2, 2012",0
"Sep 3, 2012",14.123
"Sep 4, 2012",27.893
"Sep 5, 2012",32.458
"Sep 6, 2012",9.673
"Sep 7, 2012",0
"Sep 8, 2012",27.61
"Sep 9, 2012",16.606
"Sep 10, 2012",5.777
"Sep 11, 2012",4.954
"Sep 12, 2012",0.287
"Sep 13, 2012",30.269
"Sep 14, 2012",38.258
"Sep 15, 2012",22.088
"Sep 16, 2012",13.734
"Sep 17, 2012",7.037
"Sep 18, 2012",2.39
"Sep 19, 2012",0
"Sep 20, 2012",0.688
"Sep 21, 2012",0
"Sep 22, 2012",16.729
"Sep 23, 2012",7.414
"Sep 24, 2012",0
"Sep 25, 2012",0
"Sep 26, 2012",0
"Sep 27, 2012",0.808
"Sep 28, 2012",6.355
"Sep 29, 2012",6.68
"Sep 30, 2012",0.793
"Oct 1, 2012",0.855
"Oct 2, 2012",6.169
"Oct 3, 2012",9.499
"Oct 4, 2012",28.469
"Oct 5, 2012",3.398
"Oct 6, 2012",0
"Oct 7, 2012",0
"Oct 8, 2012",9.714
"Oct 9, 2012",6.446
"Oct 10, 2012",9.319
"Oct 11, 2012",0
"Oct 12, 2012",0
"Oct 13, 2012",12.169
"Oct 14, 2012",0
"Oct 15, 2012",0
"Oct 16, 2012",0
"Oct 17, 2012",0
"Oct 18, 2012",0
"Oct 19, 2012",0
"Oct 20, 2012",0
"Oct 21, 2012",0
"Oct 22, 2012",0
"Oct 23, 2012",0
"Oct 24, 2012",0
"Oct 25, 2012",0
"Oct 26, 2012",0
"Oct 27, 2012",0
"Oct 28, 2012",0
"Oct 29, 2012",0
"Oct 30, 2012",0
"Oct 31, 2012",0
"Nov 1, 2012",6.355
"Nov 2, 2012",6.833
"Nov 3, 2012",2.923
"Nov 4, 2012",3.853
"Nov 5, 2012",5.7
"Nov 6, 2012",0.382
"Nov 7, 2012",0
"Nov 8, 2012",0
"Nov 9, 2012",0
"Nov 10, 2012",0
"Nov 11, 2012",0
"Nov 12, 2012",0
"Nov 13, 2012",0
"Nov 14, 2012",0
"Nov 15, 2012",0
"Nov 16, 2012",0
"Nov 17, 2012",0
"Nov 18, 2012",0
"Nov 19, 2012",0
"Nov 20, 2012",0
"Nov 21, 2012",0
"Nov 22, 2012",0
"Nov 23, 2012",0
"Nov 24, 2012",0
"Nov 25, 2012",0
"Nov 26, 2012",0
"Nov 27, 2012",0
"Nov 28, 2012",0
"Nov 29, 2012",0
"Nov 30, 2012",0
"Dec 1, 2012",0
"Dec 2, 2012",0
"Dec 3, 2012",0
"Dec 4, 2012",0
"Dec 5, 2012",0
"Dec 6, 2012",0
"Dec 7, 2012",0
"Dec 8, 2012",0
"Dec 9, 2012",0
"Dec 10, 2012",0
"Dec 11, 2012",2.04
"Dec 12, 2012",0.055
"Dec 13, 2012",0
"Dec 14, 2012",0
"Dec 15, 2012",0
"Dec 16, 2012",0
"Dec 17, 2012",0
"Dec 18, 2012",0
"Dec 19, 2012",0
"Dec 20, 2012",0
"Dec 21, 2012",0
"Dec 22, 2012",0
"Dec 23, 2012",0
"Dec 24, 2012",0
"Dec 25, 2012",0
"Dec 26, 2012",0
"Dec 27, 2012",0
"Dec 28, 2012",0
"Dec 29, 2012",0
"Dec 30, 2012",0
"Dec 31, 2012",0
"Jan 1, 2013",0
"Jan 2, 2013",0
"Jan 3, 2013",0
"Jan 4, 2013",0
"Jan 5, 2013",0
"Jan 6, 2013",0
"Jan 7, 2013",0
"Jan 8, 2013",0
"Jan 9, 2013",0
"Jan 10, 2013",0
"Jan 11, 2013",0
"Jan 12, 2013",0
"Jan 13, 2013",0
"Jan 14, 2013",0
"Jan 15, 2013",0.088
"Jan 16, 2013",0.069
"Jan 17, 2013",0
"Jan 18, 2013",0
"Jan 19, 2013",0
"Jan 20, 2013",1.459
"Jan 21, 2013",0.038
"Jan 22, 2013",1.205
"Jan 23, 2013",0
"Jan 24, 2013",0
"Jan 25, 2013",0
"Jan 26, 2013",0
"Jan 27, 2013",0.39
"Jan 28, 2013",3.514
"Jan 29, 2013",0
"Jan 30, 2013",0
"Jan 31, 2013",0
"Feb 1, 2013",7.987
"Feb 2, 2013",0.074
"Feb 3, 2013",0.461
"Feb 4, 2013",0
"Feb 5, 2013",0
"Feb 6, 2013",0.274
"Feb 7, 2013",0
"Feb 8, 2013",0.092
"Feb 9, 2013",0
"Feb 10, 2013",0
"Feb 11, 2013",0.874
"Feb 12, 2013",0
"Feb 13, 2013",0
"Feb 14, 2013",0.02
"Feb 15, 2013",0.017
"Feb 16, 2013",0
"Feb 17, 2013",3.254
"Feb 18, 2013",0
"Feb 19, 2013",0
"Feb 20, 2013",0
"Feb 21, 2013",0
"Feb 22, 2013",4.367
"Feb 23, 2013",0
"Feb 24, 2013",0
"Feb 25, 2013",0
"Feb 26, 2013",0
"Feb 27, 2013",0
"Feb 28, 2013",0
"Mar 1, 2013",0.069
"Mar 2, 2013",0.009
"Mar 3, 2013",0
"Mar 4, 2013",0
"Mar 5, 2013",0.084
"Mar 6, 2013",0
"Mar 7, 2013",0
"Mar 8, 2013",0.061
"Mar 9, 2013",0
"Mar 10, 2013",0
"Mar 11, 2013",0
"Mar 12, 2013",0
"Mar 13, 2013",0.113
"Mar 14, 2013",1.456
"Mar 15, 2013",0.273
"Mar 16, 2013",0
"Mar 17, 2013",1.831
"Mar 18, 2013",0
"Mar 19, 2013",0.176
"Mar 20, 2013",0
"Mar 21, 2013",0.412
"Mar 22, 2013",0
"Mar 23, 2013",0.1
"Mar 24, 2013",4.109
"Mar 25, 2013",0
"Mar 26, 2013",0
"Mar 27, 2013",0
"Mar 28, 2013",0
"Mar 29, 2013",0.335
"Mar 30, 2013",0.462
"Mar 31, 2013",0
"Apr 1, 2013",0
"Apr 2, 2013",0.27
"Apr 3, 2013",0
"Apr 4, 2013",0
"Apr 5, 2013",0
"Apr 6, 2013",0
"Apr 7, 2013",0
"Apr 8, 2013",0
"Apr 9, 2013",0
"Apr 10, 2013",0
"Apr 11, 2013",2.854
"Apr 12, 2013",2.313
"Apr 13, 2013",11.976
"Apr 14, 2013",0.022
"Apr 15, 2013",0
"Apr 16, 2013",0
"Apr 17, 2013",6.685
"Apr 18, 2013",1.366
"Apr 19, 2013",14.241
"Apr 20, 2013",3.842
"Apr 21, 2013",8.741
"Apr 22, 2013",0
"Apr 23, 2013",0.253
"Apr 24, 2013",0.021
"Apr 25, 2013",0
"Apr 26, 2013",0.007
"Apr 27, 2013",0
"Apr 28, 2013",0
"Apr 29, 2013",0
"Apr 30, 2013",0
"May 1, 2013",0.1
"May 2, 2013",2.79
"May 3, 2013",0.286
"May 4, 2013",1.568
"May 5, 2013",12.409
"May 6, 2013",3.902
"May 7, 2013",3.898
"May 8, 2013",0
"May 9, 2013",0
"May 10, 2013",2.7
"May 11, 2013",2.353
"May 12, 2013",1.208
"May 13, 2013",8.458
"May 14, 2013",0
"May 15, 2013",0.023
"May 16, 2013",10.361
"May 17, 2013",9.456
"May 18, 2013",1.187
"May 19, 2013",8.77
"May 20, 2013",0.645
"May 21, 2013",0.823
"May 22, 2013",0
"May 23, 2013",1.773
"May 24, 2013",3.305
"May 25, 2013",0
"May 26, 2013",1.587
"May 27, 2013",0.684
"May 28, 2013",2.79
"May 29, 2013",12.112
"May 30, 2013",49
"May 31, 2013",20.356
"Jun 1, 2013",1.791
"Jun 2, 2013",0.047
"Jun 3, 2013",0
"Jun 4, 2013",0
"Jun 5, 2013",0.515
"Jun 6, 2013",3.464
"Jun 7, 2013",11.615
"Jun 8, 2013",2.341
"Jun 9, 2013",10.976
"Jun 10, 2013",12.12
"Jun 11, 2013",0.192
"Jun 12, 2013",3.448
"Jun 13, 2013",3.242
"Jun 14, 2013",17.711
"Jun 15, 2013",9.063
"Jun 16, 2013",2.249
"Jun 17, 2013",0
"Jun 18, 2013",16.712
"Jun 19, 2013",23.401
"Jun 20, 2013",29.156
"Jun 21, 2013",15.262
"Jun 22, 2013",16.583
"Jun 23, 2013",1.264
"Jun 24, 2013",6.924
"Jun 25, 2013",14.687
"Jun 26, 2013",14.717
"Jun 27, 2013",21.033
"Jun 28, 2013",11.859
"Jun 29, 2013",28.515
"Jun 30, 2013",21.671
"Jul 1, 2013",8.612
"Jul 2, 2013",8.86
"Jul 3, 2013",2.394
"Jul 4, 2013",0.088
"Jul 5, 2013",0.082
"Jul 6, 2013",2.619
"Jul 7, 2013",0
"Jul 8, 2013",8.781
"Jul 9, 2013",12.354
"Jul 10, 2013",0
"Jul 11, 2013",14.906
"Jul 12, 2013",23.147
"Jul 13, 2013",13.062
"Jul 14, 2013",0.029
"Jul 15, 2013",0.996
"Jul 16, 2013",3.662
"Jul 17, 2013",0.389
"Jul 18, 2013",1.326
"Jul 19, 2013",17.01
"Jul 20, 2013",3.183
"Jul 21, 2013",3.672
"Jul 22, 2013",8.087
"Jul 23, 2013",15.932
"Jul 24, 2013",15.508
"Jul 25, 2013",4.894
"Jul 26, 2013",24.896
"Jul 27, 2013",15.39
"Jul 28, 2013",25.28
"Jul 29, 2013",7.512
"Jul 30, 2013",0
"Jul 31, 2013",12.981
"Aug 1, 2013",7.415
"Aug 2, 2013",0
"Aug 3, 2013",2.069
"Aug 4, 2013",8.675
"Aug 5, 2013",17.234
"Aug 6, 2013",13.469
"Aug 7, 2013",24.694
"Aug 8, 2013",15.092
"Aug 9, 2013",3.152
"Aug 10, 2013",17.042
"Aug 11, 2013",21.523
"Aug 12, 2013",4.606
"Aug 13, 2013",0.785
"Aug 14, 2013",4.972
"Aug 15, 2013",16.148
"Aug 16, 2013",8.753
"Aug 17, 2013",16.5
"Aug 18, 2013",17.622
"Aug 19, 2013",12.548
"Aug 20, 2013",6.344
"Aug 21, 2013",6.723
"Aug 22, 2013",9.263
"Aug 23, 2013",0.018
"Aug 24, 2013",0
"Aug 25, 2013",11.925
"Aug 26, 2013",53.459
"Aug 27, 2013",52.494
"Aug 28, 2013",18.577
"Aug 29, 2013",0
"Aug 30, 2013",0
"Aug 31, 2013",3.244
"Sep 1, 2013",15.268
"Sep 2, 2013",12.707
"Sep 3, 2013",15.749
"Sep 4, 2013",4.243
"Sep 5, 2013",0.061
"Sep 6, 2013",0
"Sep 7, 2013",6.745
"Sep 8, 2013",12.813
"Sep 9, 2013",10.239
"Sep 10, 2013",3.329
"Sep 11, 2013",2.143
"Sep 12, 2013",2.307
"Sep 13, 2013",0.273
"Sep 14, 2013",14.892
"Sep 15, 2013",0
"Sep 16, 2013",1.565
"Sep 17, 2013",13.025
"Sep 18, 2013",34.961
"Sep 19, 2013",15.838
"Sep 20, 2013",1.911
"Sep 21, 2013",0.505
"Sep 22, 2013",0
"Sep 23, 2013",0
"Sep 24, 2013",0
"Sep 25, 2013",20.648
"Sep 26, 2013",9.055
"Sep 27, 2013",34.363
"Sep 28, 2013",28.318
"Sep 29, 2013",33.614
"Sep 30, 2013",16.492
"Oct 1, 2013",30.13
"Oct 2, 2013",15.005
"Oct 3, 2013",2.621
