system:time_start,precipitation
"Jul 30, 2018",15.37
"Jul 31, 2018",43.851
"Aug 1, 2018",5.253
"Aug 2, 2018",11.093
"Aug 3, 2018",0.08
"Aug 4, 2018",32.082
"Aug 5, 2018",8.538
"Aug 6, 2018",2.052
"Aug 7, 2018",8.524
"Aug 8, 2018",0.402
"Aug 9, 2018",37.11
"Aug 10, 2018",10.397
"Aug 11, 2018",6.489
"Aug 12, 2018",56.606
"Aug 13, 2018",1.214
"Aug 14, 2018",8.605
"Aug 15, 2018",17.357
"Aug 16, 2018",9.775
"Aug 17, 2018",6.078
"Aug 18, 2018",5.43
"Aug 19, 2018",6.65
"Aug 20, 2018",14.061
"Aug 21, 2018",35.606
"Aug 22, 2018",23.47
"Aug 23, 2018",25.02
"Aug 24, 2018",2.915
"Aug 25, 2018",6.175
"Aug 26, 2018",6.013
"Aug 27, 2018",23.993
"Aug 28, 2018",22.353
"Aug 29, 2018",15.259
"Aug 30, 2018",40.003
"Aug 31, 2018",17.855
"Sep 1, 2018",50.949
"Sep 2, 2018",3.469
"Sep 3, 2018",0
"Sep 4, 2018",0.401
"Sep 5, 2018",24.66
"Sep 6, 2018",2.208
"Sep 7, 2018",0
"Sep 8, 2018",1.136
"Sep 9, 2018",37.819
"Sep 10, 2018",25.227
"Sep 11, 2018",7.143
"Sep 12, 2018",2.472
"Sep 13, 2018",13.833
"Sep 14, 2018",18.735
"Sep 15, 2018",10.648
"Sep 16, 2018",0
"Sep 17, 2018",0
"Sep 18, 2018",0
"Sep 19, 2018",0
"Sep 20, 2018",20.333
"Sep 21, 2018",0.273
"Sep 22, 2018",0
"Sep 23, 2018",3.071
"Sep 24, 2018",42.728
"Sep 25, 2018",0.027
"Sep 26, 2018",9.072
"Sep 27, 2018",5.42
"Sep 28, 2018",0
"Sep 29, 2018",0
"Sep 30, 2018",0
"Oct 1, 2018",0
"Oct 2, 2018",0
"Oct 3, 2018",0
"Oct 4, 2018",0
"Oct 5, 2018",0
"Oct 6, 2018",0
"Oct 7, 2018",0
"Oct 8, 2018",0
"Oct 9, 2018",0
"Oct 10, 2018",60.953
"Oct 11, 2018",18.134
"Oct 12, 2018",0
"Oct 13, 2018",0
"Oct 14, 2018",0
"Oct 15, 2018",0
"Oct 16, 2018",0
"Oct 17, 2018",0
"Oct 18, 2018",0
"Oct 19, 2018",0
"Oct 20, 2018",0
"Oct 21, 2018",0
"Oct 22, 2018",0
"Oct 23, 2018",0
"Oct 24, 2018",0
"Oct 25, 2018",0
"Oct 26, 2018",0
"Oct 27, 2018",0
"Oct 28, 2018",0
"Oct 29, 2018",0
"Oct 30, 2018",0
"Oct 31, 2018",0
"Nov 1, 2018",0
"Nov 2, 2018",0
"Nov 3, 2018",0.107
"Nov 4, 2018",0
"Nov 5, 2018",0
"Nov 6, 2018",0.011
"Nov 7, 2018",0
"Nov 8, 2018",0.033
"Nov 9, 2018",0
"Nov 10, 2018",0
"Nov 11, 2018",0
"Nov 12, 2018",0
"Nov 13, 2018",0
"Nov 14, 2018",0
"Nov 15, 2018",0
"Nov 16, 2018",0
"Nov 17, 2018",0
"Nov 18, 2018",0
"Nov 19, 2018",0.039
"Nov 20, 2018",0
"Nov 21, 2018",0
"Nov 22, 2018",0
"Nov 23, 2018",0
"Nov 24, 2018",0
"Nov 25, 2018",0
"Nov 26, 2018",0
"Nov 27, 2018",0
"Nov 28, 2018",0
"Nov 29, 2018",0
"Nov 30, 2018",0
"Dec 1, 2018",0
"Dec 2, 2018",0
"Dec 3, 2018",0
"Dec 4, 2018",0.498
"Dec 5, 2018",0
"Dec 6, 2018",0
"Dec 7, 2018",0.02
"Dec 8, 2018",0
"Dec 9, 2018",0
"Dec 10, 2018",0
"Dec 11, 2018",0
"Dec 12, 2018",0
"Dec 13, 2018",0
"Dec 14, 2018",0
"Dec 15, 2018",0
"Dec 16, 2018",0
"Dec 17, 2018",0
"Dec 18, 2018",2.127
"Dec 19, 2018",0
"Dec 20, 2018",0
"Dec 21, 2018",0.974
"Dec 22, 2018",0
"Dec 23, 2018",0.005
"Dec 24, 2018",0.012
"Dec 25, 2018",0.077
"Dec 26, 2018",0
"Dec 27, 2018",0
"Dec 28, 2018",0.568
"Dec 29, 2018",0.067
"Dec 30, 2018",0.02
"Dec 31, 2018",0
"Jan 1, 2019",0
"Jan 2, 2019",0
"Jan 3, 2019",0.421
"Jan 4, 2019",0
"Jan 5, 2019",0.072
"Jan 6, 2019",0
"Jan 7, 2019",0
"Jan 8, 2019",0
"Jan 9, 2019",0
"Jan 10, 2019",0
"Jan 11, 2019",0.128
"Jan 12, 2019",0
"Jan 13, 2019",0
"Jan 14, 2019",0
"Jan 15, 2019",0.012
"Jan 16, 2019",0
"Jan 17, 2019",0
"Jan 18, 2019",0
"Jan 19, 2019",0.02
"Jan 20, 2019",0
"Jan 21, 2019",0
"Jan 22, 2019",0
"Jan 23, 2019",0
"Jan 24, 2019",0
"Jan 25, 2019",0
"Jan 26, 2019",1.095
"Jan 27, 2019",0
"Jan 28, 2019",0
"Jan 29, 2019",0
"Jan 30, 2019",0
"Jan 31, 2019",4.805
"Feb 1, 2019",4.47
"Feb 2, 2019",0
"Feb 3, 2019",0
"Feb 4, 2019",0.035
"Feb 5, 2019",0
"Feb 6, 2019",0
"Feb 7, 2019",1.444
"Feb 8, 2019",25.61
"Feb 9, 2019",1.833
"Feb 10, 2019",0.513
"Feb 11, 2019",0
"Feb 12, 2019",0
"Feb 13, 2019",0
"Feb 14, 2019",0.088
"Feb 15, 2019",0.143
"Feb 16, 2019",0.06
"Feb 17, 2019",0
"Feb 18, 2019",0
"Feb 19, 2019",0
"Feb 20, 2019",0
"Feb 21, 2019",0
"Feb 22, 2019",0
"Feb 23, 2019",0
"Feb 24, 2019",0
"Feb 25, 2019",0
"Feb 26, 2019",0
"Feb 27, 2019",0
"Feb 28, 2019",0.113
"Mar 1, 2019",0
"Mar 2, 2019",0
"Mar 3, 2019",0
"Mar 4, 2019",0
"Mar 5, 2019",0
"Mar 6, 2019",0
"Mar 7, 2019",0
"Mar 8, 2019",0
"Mar 9, 2019",0
"Mar 10, 2019",0
"Mar 11, 2019",0
"Mar 12, 2019",0
"Mar 13, 2019",0
"Mar 14, 2019",0
"Mar 15, 2019",0
"Mar 16, 2019",0
"Mar 17, 2019",0
"Mar 18, 2019",0
"Mar 19, 2019",0
"Mar 20, 2019",0
"Mar 21, 2019",0
"Mar 22, 2019",0
"Mar 23, 2019",0
"Mar 24, 2019",0
"Mar 25, 2019",0
"Mar 26, 2019",6.907
"Mar 27, 2019",0
"Mar 28, 2019",0
"Mar 29, 2019",0
"Mar 30, 2019",12.771
"Mar 31, 2019",11.132
"Apr 1, 2019",0
"Apr 2, 2019",7.41
"Apr 3, 2019",0
"Apr 4, 2019",0
"Apr 5, 2019",10.262
"Apr 6, 2019",30.215
"Apr 7, 2019",0
"Apr 8, 2019",0.422
"Apr 9, 2019",3.015
"Apr 10, 2019",0
"Apr 11, 2019",0
"Apr 12, 2019",0.061
"Apr 13, 2019",14.016
"Apr 14, 2019",0.202
"Apr 15, 2019",1.634
"Apr 16, 2019",18.827
"Apr 17, 2019",0.012
"Apr 18, 2019",0
"Apr 19, 2019",0
"Apr 20, 2019",0
"Apr 21, 2019",1.015
"Apr 22, 2019",1.299
"Apr 23, 2019",0.472
"Apr 24, 2019",0.08
"Apr 25, 2019",3.147
"Apr 26, 2019",0
"Apr 27, 2019",0
"Apr 28, 2019",0.534
"Apr 29, 2019",0
"Apr 30, 2019",0
"May 1, 2019",3.374
"May 2, 2019",1.21
"May 3, 2019",7.629
"May 4, 2019",9.967
"May 5, 2019",0
"May 6, 2019",0
"May 7, 2019",0
"May 8, 2019",0
"May 9, 2019",0
"May 10, 2019",0
"May 11, 2019",0
"May 12, 2019",0.496
"May 13, 2019",6.422
"May 14, 2019",0
"May 15, 2019",0
"May 16, 2019",0
"May 17, 2019",0
"May 18, 2019",0
"May 19, 2019",0.242
"May 20, 2019",8.916
"May 21, 2019",1.998
"May 22, 2019",13.39
"May 23, 2019",0
"May 24, 2019",0
"May 25, 2019",0
"May 26, 2019",0
"May 27, 2019",1.289
"May 28, 2019",0
"May 29, 2019",13.682
"May 30, 2019",10.283
"May 31, 2019",0
"Jun 1, 2019",0
"Jun 2, 2019",31.988
"Jun 3, 2019",0
"Jun 4, 2019",0
"Jun 5, 2019",0
"Jun 6, 2019",0
"Jun 7, 2019",10.467
"Jun 8, 2019",0
"Jun 9, 2019",6.612
"Jun 10, 2019",45.289
"Jun 11, 2019",42.02
"Jun 12, 2019",15.809
"Jun 13, 2019",1.747
"Jun 14, 2019",16.424
"Jun 15, 2019",9.026
"Jun 16, 2019",7.362
"Jun 17, 2019",13.395
"Jun 18, 2019",10.284
"Jun 19, 2019",5.397
"Jun 20, 2019",18.17
"Jun 21, 2019",8.112
"Jun 22, 2019",0
"Jun 23, 2019",0.074
"Jun 24, 2019",4.438
"Jun 25, 2019",45.351
"Jun 26, 2019",49.356
"Jun 27, 2019",2.016
"Jun 28, 2019",26.617
"Jun 29, 2019",0
"Jun 30, 2019",0
"Jul 1, 2019",51.589
"Jul 2, 2019",2.909
"Jul 3, 2019",0
"Jul 4, 2019",0
"Jul 5, 2019",18.581
"Jul 6, 2019",33.303
"Jul 7, 2019",25.848
"Jul 8, 2019",26.491
"Jul 9, 2019",42.674
"Jul 10, 2019",44.558
"Jul 11, 2019",22.603
"Jul 12, 2019",31.836
"Jul 13, 2019",113.528
"Jul 14, 2019",42.807
"Jul 15, 2019",55.818
"Jul 16, 2019",0
"Jul 17, 2019",3.585
"Jul 18, 2019",34.82
"Jul 19, 2019",75.052
"Jul 20, 2019",5.793
"Jul 21, 2019",47.277
"Jul 22, 2019",85.757
"Jul 23, 2019",91.365
"Jul 24, 2019",54.698
"Jul 25, 2019",14.196
"Jul 26, 2019",2.922
"Jul 27, 2019",12.415
"Jul 28, 2019",0.782
"Jul 29, 2019",0.452
"Jul 30, 2019",3.566
"Jul 31, 2019",1.64
"Aug 1, 2019",0.641
"Aug 2, 2019",0
"Aug 3, 2019",5.308
"Aug 4, 2019",12.33
"Aug 5, 2019",15.031
"Aug 6, 2019",24.696
"Aug 7, 2019",38.396
"Aug 8, 2019",8.168
"Aug 9, 2019",0
"Aug 10, 2019",12.988
"Aug 11, 2019",0.799
"Aug 12, 2019",32.659
"Aug 13, 2019",4.912
"Aug 14, 2019",3.135
"Aug 15, 2019",7.824
"Aug 16, 2019",3.799
"Aug 17, 2019",2.741
"Aug 18, 2019",0.05
"Aug 19, 2019",0
"Aug 20, 2019",12.846
"Aug 21, 2019",0
"Aug 22, 2019",25.462
"Aug 23, 2019",56.225
"Aug 24, 2019",0.618
"Aug 25, 2019",0
"Aug 26, 2019",0
"Aug 27, 2019",0
"Aug 28, 2019",35.443
"Aug 29, 2019",0
"Aug 30, 2019",90.471
"Aug 31, 2019",24.203
"Sep 1, 2019",0
"Sep 2, 2019",31.991
"Sep 3, 2019",10.93
"Sep 4, 2019",9.27
"Sep 5, 2019",0.974
"Sep 6, 2019",0.536
"Sep 7, 2019",23.894
"Sep 8, 2019",17.614
"Sep 9, 2019",1.112
"Sep 10, 2019",22.313
"Sep 11, 2019",31.799
"Sep 12, 2019",11.205
"Sep 13, 2019",2.692
"Sep 14, 2019",0.339
"Sep 15, 2019",9.191
"Sep 16, 2019",26.179
"Sep 17, 2019",23.934
"Sep 18, 2019",0
"Sep 19, 2019",0
"Sep 20, 2019",1.408
"Sep 21, 2019",42.574
"Sep 22, 2019",11.103
"Sep 23, 2019",4.192
"Sep 24, 2019",33.536
"Sep 25, 2019",0
"Sep 26, 2019",0
"Sep 27, 2019",5.737
"Sep 28, 2019",5.216
"Sep 29, 2019",1.914
"Sep 30, 2019",0.055
"Oct 1, 2019",0
"Oct 2, 2019",0
"Oct 3, 2019",0.401
"Oct 4, 2019",0.785
"Oct 5, 2019",12.458
"Oct 6, 2019",16.337
"Oct 7, 2019",16.886
"Oct 8, 2019",0
"Oct 9, 2019",0.031
"Oct 10, 2019",0
"Oct 11, 2019",0.336
"Oct 12, 2019",0
"Oct 13, 2019",0
"Oct 14, 2019",0
"Oct 15, 2019",0
"Oct 16, 2019",0.148
"Oct 17, 2019",0
"Oct 18, 2019",0
"Oct 19, 2019",0
"Oct 20, 2019",0
"Oct 21, 2019",0
"Oct 22, 2019",0
"Oct 23, 2019",0
"Oct 24, 2019",0
"Oct 25, 2019",0.453
"Oct 26, 2019",0.402
"Oct 27, 2019",0.322
"Oct 28, 2019",0
"Oct 29, 2019",0
"Oct 30, 2019",0
"Oct 31, 2019",0
"Nov 1, 2019",0
"Nov 2, 2019",0
"Nov 3, 2019",0
"Nov 4, 2019",0
"Nov 5, 2019",0.032
"Nov 6, 2019",0.038
"Nov 7, 2019",0.061
"Nov 8, 2019",0.089
"Nov 9, 2019",0.936
"Nov 10, 2019",0
"Nov 11, 2019",1.33
"Nov 12, 2019",0.228
"Nov 13, 2019",0.001
"Nov 14, 2019",0.004
"Nov 15, 2019",0.005
"Nov 16, 2019",0
"Nov 17, 2019",0
"Nov 18, 2019",0
"Nov 19, 2019",0
"Nov 20, 2019",0
"Nov 21, 2019",0
"Nov 22, 2019",0
"Nov 23, 2019",0
"Nov 24, 2019",0
"Nov 25, 2019",0
"Nov 26, 2019",0
"Nov 27, 2019",0
"Nov 28, 2019",0
"Nov 29, 2019",0
"Nov 30, 2019",0
"Dec 1, 2019",0
"Dec 2, 2019",0
"Dec 3, 2019",0
"Dec 4, 2019",0
"Dec 5, 2019",0
"Dec 6, 2019",0
"Dec 7, 2019",0
"Dec 8, 2019",0
"Dec 9, 2019",0
"Dec 10, 2019",0
"Dec 11, 2019",0
"Dec 12, 2019",0
"Dec 13, 2019",0
"Dec 14, 2019",0.017
"Dec 15, 2019",0
"Dec 16, 2019",0
"Dec 17, 2019",0
"Dec 18, 2019",0
"Dec 19, 2019",0
"Dec 20, 2019",0
"Dec 21, 2019",0
"Dec 22, 2019",0
"Dec 23, 2019",0
"Dec 24, 2019",0
"Dec 25, 2019",0
"Dec 26, 2019",0
"Dec 27, 2019",0.044
"Dec 28, 2019",0
"Dec 29, 2019",0
"Dec 30, 2019",0
"Dec 31, 2019",0
"Jan 1, 2020",10.44
"Jan 2, 2020",1.848
"Jan 3, 2020",0.385
"Jan 4, 2020",0
"Jan 5, 2020",0
"Jan 6, 2020",0
"Jan 7, 2020",0
"Jan 8, 2020",0
"Jan 9, 2020",0
"Jan 10, 2020",0
"Jan 11, 2020",0
"Jan 12, 2020",0
"Jan 13, 2020",0
"Jan 14, 2020",0
"Jan 15, 2020",0
"Jan 16, 2020",0
"Jan 17, 2020",0
"Jan 18, 2020",0
"Jan 19, 2020",0
"Jan 20, 2020",0
"Jan 21, 2020",0
"Jan 22, 2020",0
"Jan 23, 2020",0
"Jan 24, 2020",0
"Jan 25, 2020",0
"Jan 26, 2020",0
"Jan 27, 2020",0
"Jan 28, 2020",0
"Jan 29, 2020",0
"Jan 30, 2020",0
"Jan 31, 2020",0
"Feb 1, 2020",0.123
"Feb 2, 2020",0
"Feb 3, 2020",0
"Feb 4, 2020",0
"Feb 5, 2020",0
"Feb 6, 2020",1.422
"Feb 7, 2020",0
"Feb 8, 2020",0.084
"Feb 9, 2020",0
"Feb 10, 2020",0
"Feb 11, 2020",0
"Feb 12, 2020",0
"Feb 13, 2020",0
"Feb 14, 2020",0
"Feb 15, 2020",0.947
"Feb 16, 2020",1.385
"Feb 17, 2020",0
"Feb 18, 2020",0
"Feb 19, 2020",0.064
"Feb 20, 2020",5.831
"Feb 21, 2020",0.162
"Feb 22, 2020",0
"Feb 23, 2020",0
"Feb 24, 2020",0
"Feb 25, 2020",3.363
"Feb 26, 2020",2.717
"Feb 27, 2020",0
"Feb 28, 2020",0
"Feb 29, 2020",0
"Mar 1, 2020",0
"Mar 2, 2020",0
"Mar 3, 2020",0
"Mar 4, 2020",0
"Mar 5, 2020",0
"Mar 6, 2020",0
"Mar 7, 2020",0
"Mar 8, 2020",0
"Mar 9, 2020",0
"Mar 10, 2020",0
"Mar 11, 2020",0
"Mar 12, 2020",0
"Mar 13, 2020",5.553
"Mar 14, 2020",20.832
"Mar 15, 2020",0
"Mar 16, 2020",0
"Mar 17, 2020",0
"Mar 18, 2020",0
"Mar 19, 2020",0.024
"Mar 20, 2020",6.224
"Mar 21, 2020",12.22
"Mar 22, 2020",0
"Mar 23, 2020",0
"Mar 24, 2020",0
"Mar 25, 2020",0
"Mar 26, 2020",0
"Mar 27, 2020",0
"Mar 28, 2020",0
"Mar 29, 2020",0
"Mar 30, 2020",0
"Mar 31, 2020",0
"Apr 1, 2020",0
"Apr 2, 2020",0
"Apr 3, 2020",0
"Apr 4, 2020",0
"Apr 5, 2020",0
"Apr 6, 2020",0
"Apr 7, 2020",0
"Apr 8, 2020",2.664
"Apr 9, 2020",13.919
"Apr 10, 2020",0
"Apr 11, 2020",12.857
"Apr 12, 2020",2.162
"Apr 13, 2020",14.372
"Apr 14, 2020",10.892
"Apr 15, 2020",16.949
"Apr 16, 2020",3.786
"Apr 17, 2020",14.238
"Apr 18, 2020",4.48
"Apr 19, 2020",12.892
"Apr 20, 2020",1.877
"Apr 21, 2020",25.66
"Apr 22, 2020",0.245
"Apr 23, 2020",1.413
"Apr 24, 2020",0
"Apr 25, 2020",0
"Apr 26, 2020",0
"Apr 27, 2020",6.813
"Apr 28, 2020",3.251
"Apr 29, 2020",0
"Apr 30, 2020",12.313
"May 1, 2020",24.099
"May 2, 2020",13.243
"May 3, 2020",0
"May 4, 2020",0
"May 5, 2020",0
"May 6, 2020",0
"May 7, 2020",0
"May 8, 2020",0
"May 9, 2020",0
"May 10, 2020",14.694
"May 11, 2020",0
"May 12, 2020",0.417
"May 13, 2020",10.334
"May 14, 2020",8.171
"May 15, 2020",0.233
"May 16, 2020",13.873
"May 17, 2020",0
"May 18, 2020",0
"May 19, 2020",0
"May 20, 2020",0
"May 21, 2020",71.589
"May 22, 2020",4.024
"May 23, 2020",7.064
"May 24, 2020",6.24
"May 25, 2020",4.872
"May 26, 2020",0.003
"May 27, 2020",0
"May 28, 2020",0
"May 29, 2020",0
"May 30, 2020",0.381
"May 31, 2020",0
"Jun 1, 2020",4.614
"Jun 2, 2020",0.502
"Jun 3, 2020",1.326
"Jun 4, 2020",8.089
"Jun 5, 2020",38.192
"Jun 6, 2020",0
"Jun 7, 2020",0
"Jun 8, 2020",13.121
"Jun 9, 2020",0
"Jun 10, 2020",12.973
"Jun 11, 2020",0.833
"Jun 12, 2020",6.422
"Jun 13, 2020",21.499
"Jun 14, 2020",20.537
"Jun 15, 2020",15.364
"Jun 16, 2020",8.687
"Jun 17, 2020",45.013
"Jun 18, 2020",17.309
"Jun 19, 2020",0
"Jun 20, 2020",0
"Jun 21, 2020",0
"Jun 22, 2020",8.907
"Jun 23, 2020",1.563
"Jun 24, 2020",26.859
"Jun 25, 2020",41.34
"Jun 26, 2020",23.298
"Jun 27, 2020",55.292
"Jun 28, 2020",3.276
"Jun 29, 2020",0.197
"Jun 30, 2020",1.366
"Jul 1, 2020",66.598
"Jul 2, 2020",44.194
"Jul 3, 2020",7.148
"Jul 4, 2020",3.744
"Jul 5, 2020",16.784
"Jul 6, 2020",17.259
"Jul 7, 2020",1.338
"Jul 8, 2020",62.97
"Jul 9, 2020",30.374
"Jul 10, 2020",0
"Jul 11, 2020",63.891
"Jul 12, 2020",69.416
"Jul 13, 2020",0.381
"Jul 14, 2020",3.315
"Jul 15, 2020",2.614
"Jul 16, 2020",4.09
"Jul 17, 2020",5.709
"Jul 18, 2020",6.122
"Jul 19, 2020",39.644
"Jul 20, 2020",30.82
"Jul 21, 2020",120.469
"Jul 22, 2020",0
"Jul 23, 2020",7.151
"Jul 24, 2020",2.914
"Jul 25, 2020",6.484
"Jul 26, 2020",50.248
"Jul 27, 2020",65.932
"Jul 28, 2020",28.846
"Jul 29, 2020",7.805
"Jul 30, 2020",12.611
"Jul 31, 2020",34.107
"Aug 1, 2020",19.802
"Aug 2, 2020",26.842
"Aug 3, 2020",0
"Aug 4, 2020",35.113
"Aug 5, 2020",23.859
"Aug 6, 2020",36.151
"Aug 7, 2020",0
"Aug 8, 2020",37.025
"Aug 9, 2020",22.486
"Aug 10, 2020",18.238
"Aug 11, 2020",0
"Aug 12, 2020",0.383
"Aug 13, 2020",33.919
"Aug 14, 2020",10.016
"Aug 15, 2020",18.952
"Aug 16, 2020",0.096
"Aug 17, 2020",0
"Aug 18, 2020",0
"Aug 19, 2020",0
"Aug 20, 2020",0
"Aug 21, 2020",0
"Aug 22, 2020",14.106
"Aug 23, 2020",2.949
"Aug 24, 2020",2.864
"Aug 25, 2020",5.261
"Aug 26, 2020",6.488
"Aug 27, 2020",0
"Aug 28, 2020",0.047
"Aug 29, 2020",9.596
"Aug 30, 2020",43.984
"Aug 31, 2020",51.109
"Sep 1, 2020",28.546
"Sep 2, 2020",1.735
"Sep 3, 2020",7.023
"Sep 4, 2020",10.114
"Sep 5, 2020",34.58
"Sep 6, 2020",28.616
"Sep 7, 2020",10.441
"Sep 8, 2020",19.778
"Sep 9, 2020",18.001
"Sep 10, 2020",35.636
"Sep 11, 2020",16.399
"Sep 12, 2020",8.378
"Sep 13, 2020",8.784
"Sep 14, 2020",14.9
"Sep 15, 2020",21.644
"Sep 16, 2020",14.775
"Sep 17, 2020",30.248
"Sep 18, 2020",8.186
"Sep 19, 2020",0.265
"Sep 20, 2020",0.635
"Sep 21, 2020",20.55
"Sep 22, 2020",8.745
"Sep 23, 2020",29.196
"Sep 24, 2020",17.312
"Sep 25, 2020",96.623
"Sep 26, 2020",97.785
"Sep 27, 2020",11.682
"Sep 28, 2020",0
"Sep 29, 2020",0
"Sep 30, 2020",5.096
"Oct 1, 2020",12.644
"Oct 2, 2020",1.152
"Oct 3, 2020",3.489
"Oct 4, 2020",17.448
"Oct 5, 2020",1.005
"Oct 6, 2020",7.156
"Oct 7, 2020",20.164
"Oct 8, 2020",0
"Oct 9, 2020",0
"Oct 10, 2020",0
"Oct 11, 2020",0.181
"Oct 12, 2020",0
"Oct 13, 2020",0.094
"Oct 14, 2020",0
"Oct 15, 2020",0
"Oct 16, 2020",0
"Oct 17, 2020",0
"Oct 18, 2020",0
"Oct 19, 2020",0
"Oct 20, 2020",0.034
"Oct 21, 2020",0
"Oct 22, 2020",0
"Oct 23, 2020",0
"Oct 24, 2020",0
"Oct 25, 2020",0.618
"Oct 26, 2020",10.409
"Oct 27, 2020",0.027
"Oct 28, 2020",0
"Oct 29, 2020",0
"Oct 30, 2020",0
"Oct 31, 2020",1.136
"Nov 1, 2020",0.091
"Nov 2, 2020",0
"Nov 3, 2020",0
"Nov 4, 2020",0
"Nov 5, 2020",0
"Nov 6, 2020",0
"Nov 7, 2020",0
"Nov 8, 2020",0
"Nov 9, 2020",0
"Nov 10, 2020",0
"Nov 11, 2020",0
"Nov 12, 2020",0
"Nov 13, 2020",0
"Nov 14, 2020",0
"Nov 15, 2020",0
"Nov 16, 2020",0
"Nov 17, 2020",0
"Nov 18, 2020",0
"Nov 19, 2020",0
"Nov 20, 2020",0
"Nov 21, 2020",0
"Nov 22, 2020",0
"Nov 23, 2020",0
"Nov 24, 2020",0
"Nov 25, 2020",0
"Nov 26, 2020",0.754
"Nov 27, 2020",0
"Nov 28, 2020",0
"Nov 29, 2020",0
"Nov 30, 2020",0.067
"Dec 1, 2020",0
"Dec 2, 2020",0
"Dec 3, 2020",0
"Dec 4, 2020",0
"Dec 5, 2020",0
"Dec 6, 2020",0
"Dec 7, 2020",0
"Dec 8, 2020",0
"Dec 9, 2020",0
"Dec 10, 2020",0
"Dec 11, 2020",0
"Dec 12, 2020",0
"Dec 13, 2020",0
"Dec 14, 2020",0
"Dec 15, 2020",0
"Dec 16, 2020",0
"Dec 17, 2020",0
"Dec 18, 2020",0
"Dec 19, 2020",0
"Dec 20, 2020",0
"Dec 21, 2020",0
"Dec 22, 2020",0
"Dec 23, 2020",0
"Dec 24, 2020",0
"Dec 25, 2020",0
"Dec 26, 2020",0
"Dec 27, 2020",0
"Dec 28, 2020",0
"Dec 29, 2020",0
"Dec 30, 2020",0
"Dec 31, 2020",0
"Jan 1, 2021",0
"Jan 2, 2021",0
"Jan 3, 2021",0.228
"Jan 4, 2021",0
"Jan 5, 2021",0.015
"Jan 6, 2021",0.167
"Jan 7, 2021",0.236
"Jan 8, 2021",0
"Jan 9, 2021",0
"Jan 10, 2021",1.726
"Jan 11, 2021",0
"Jan 12, 2021",0
"Jan 13, 2021",0
"Jan 14, 2021",0
"Jan 15, 2021",0
"Jan 16, 2021",0
"Jan 17, 2021",0
"Jan 18, 2021",0
"Jan 19, 2021",0
"Jan 20, 2021",0
"Jan 21, 2021",0.105
"Jan 22, 2021",0
"Jan 23, 2021",0
"Jan 24, 2021",0
"Jan 25, 2021",0
"Jan 26, 2021",0
"Jan 27, 2021",0
"Jan 28, 2021",0
"Jan 29, 2021",1.255
"Jan 30, 2021",0.289
"Jan 31, 2021",1.572
"Feb 1, 2021",0
"Feb 2, 2021",0
"Feb 3, 2021",0
"Feb 4, 2021",0.28
"Feb 5, 2021",2.326
"Feb 6, 2021",2.543
"Feb 7, 2021",0
"Feb 8, 2021",0
"Feb 9, 2021",0
"Feb 10, 2021",0
"Feb 11, 2021",0
"Feb 12, 2021",0.1
"Feb 13, 2021",0
"Feb 14, 2021",0
"Feb 15, 2021",0
"Feb 16, 2021",0.076
"Feb 17, 2021",0.315
"Feb 18, 2021",0
"Feb 19, 2021",0
"Feb 20, 2021",0.753
"Feb 21, 2021",0.301
"Feb 22, 2021",0.233
"Feb 23, 2021",0
"Feb 24, 2021",0.327
"Feb 25, 2021",0
"Feb 26, 2021",0
"Feb 27, 2021",0
"Feb 28, 2021",0
"Mar 1, 2021",0.07
"Mar 2, 2021",0
"Mar 3, 2021",0.482
"Mar 4, 2021",0.836
"Mar 5, 2021",0.099
"Mar 6, 2021",0
"Mar 7, 2021",0
"Mar 8, 2021",0
"Mar 9, 2021",0
"Mar 10, 2021",0
"Mar 11, 2021",0
"Mar 12, 2021",0
"Mar 13, 2021",4.258
"Mar 14, 2021",0
"Mar 15, 2021",0
"Mar 16, 2021",4.656
"Mar 17, 2021",0
"Mar 18, 2021",0
"Mar 19, 2021",0
"Mar 20, 2021",0
"Mar 21, 2021",0
"Mar 22, 2021",0
"Mar 23, 2021",0
"Mar 24, 2021",0.53
"Mar 25, 2021",0
"Mar 26, 2021",0
"Mar 27, 2021",0
"Mar 28, 2021",0.168
"Mar 29, 2021",1.763
"Mar 30, 2021",0
"Mar 31, 2021",3.454
"Apr 1, 2021",0
"Apr 2, 2021",0
"Apr 3, 2021",0.009
"Apr 4, 2021",0
"Apr 5, 2021",0
"Apr 6, 2021",0
"Apr 7, 2021",0
"Apr 8, 2021",12.766
"Apr 9, 2021",0
"Apr 10, 2021",1.412
"Apr 11, 2021",0.009
"Apr 12, 2021",0
"Apr 13, 2021",0
"Apr 14, 2021",0
"Apr 15, 2021",3.595
"Apr 16, 2021",18.405
"Apr 17, 2021",0
"Apr 18, 2021",0
"Apr 19, 2021",0
"Apr 20, 2021",0.005
"Apr 21, 2021",2.91
"Apr 22, 2021",33.659
"Apr 23, 2021",0
"Apr 24, 2021",0
"Apr 25, 2021",0
"Apr 26, 2021",0
"Apr 27, 2021",0
"Apr 28, 2021",0
"Apr 29, 2021",0
"Apr 30, 2021",0.011
"May 1, 2021",19.907
"May 2, 2021",0
"May 3, 2021",60.791
"May 4, 2021",0
"May 5, 2021",0
"May 6, 2021",0
"May 7, 2021",35.032
"May 8, 2021",0
"May 9, 2021",0
"May 10, 2021",0
"May 11, 2021",0.075
