system:time_start,LST
"Nov 10, 2009",28.141
"Nov 11, 2009",
"Nov 12, 2009",26.682
"Nov 13, 2009",
"Nov 14, 2009",
"Nov 15, 2009",23.911
"Nov 16, 2009",
"Nov 17, 2009",
"Nov 18, 2009",23.637
"Nov 19, 2009",27.125
"Nov 20, 2009",25.855
"Nov 21, 2009",24.929
"Nov 22, 2009",26.223
"Nov 23, 2009",24.954
"Nov 24, 2009",25.158
"Nov 25, 2009",
"Nov 26, 2009",24.893
"Nov 27, 2009",25.67
"Nov 28, 2009",26.381
"Nov 29, 2009",25.622
"Nov 30, 2009",26.284
"Dec 1, 2009",27.419
"Dec 2, 2009",
"Dec 3, 2009",23.993
"Dec 4, 2009",23.03
"Dec 5, 2009",23.724
"Dec 6, 2009",23.992
"Dec 7, 2009",23.243
"Dec 8, 2009",24.844
"Dec 9, 2009",
"Dec 10, 2009",
"Dec 11, 2009",
"Dec 12, 2009",23.15
"Dec 13, 2009",24.991
"Dec 14, 2009",23.299
"Dec 15, 2009",23.411
"Dec 16, 2009",22.43
"Dec 17, 2009",23.725
"Dec 18, 2009",
"Dec 19, 2009",24.497
"Dec 20, 2009",25
"Dec 21, 2009",21.753
"Dec 22, 2009",
"Dec 23, 2009",20.231
"Dec 24, 2009",20.648
"Dec 25, 2009",18.345
"Dec 26, 2009",17.098
"Dec 27, 2009",
"Dec 28, 2009",19.934
"Dec 29, 2009",
"Dec 30, 2009",20.367
"Dec 31, 2009",
"Jan 1, 2010",
"Jan 2, 2010",20.095
"Jan 3, 2010",
"Jan 4, 2010",
"Jan 5, 2010",
"Jan 6, 2010",19.283
"Jan 7, 2010",21.037
"Jan 8, 2010",20.728
"Jan 9, 2010",21.834
"Jan 10, 2010",19.87
"Jan 11, 2010",
"Jan 12, 2010",
"Jan 13, 2010",
"Jan 14, 2010",
"Jan 15, 2010",
"Jan 16, 2010",
"Jan 17, 2010",
"Jan 18, 2010",
"Jan 19, 2010",
"Jan 20, 2010",
"Jan 21, 2010",20.363
"Jan 22, 2010",18.351
"Jan 23, 2010",18.221
"Jan 24, 2010",19.709
"Jan 25, 2010",25.516
"Jan 26, 2010",20.745
"Jan 27, 2010",23.855
"Jan 28, 2010",
"Jan 29, 2010",24.36
"Jan 30, 2010",23.12
"Jan 31, 2010",22.567
"Feb 1, 2010",24.94
"Feb 2, 2010",23.037
"Feb 3, 2010",25.178
"Feb 4, 2010",21.632
"Feb 5, 2010",24.486
"Feb 6, 2010",23.958
"Feb 7, 2010",24.73
"Feb 8, 2010",23.833
"Feb 9, 2010",20.308
"Feb 10, 2010",
"Feb 11, 2010",27.133
"Feb 12, 2010",29.164
"Feb 13, 2010",22.381
"Feb 14, 2010",26.198
"Feb 15, 2010",23.681
"Feb 16, 2010",26.455
"Feb 17, 2010",28.996
"Feb 18, 2010",25.618
"Feb 19, 2010",25.624
"Feb 20, 2010",23.275
"Feb 21, 2010",27.909
"Feb 22, 2010",
"Feb 23, 2010",28.77
"Feb 24, 2010",23.84
"Feb 25, 2010",30.124
"Feb 26, 2010",27.845
"Feb 27, 2010",27.713
"Feb 28, 2010",28.835
"Mar 1, 2010",
"Mar 2, 2010",31.181
"Mar 3, 2010",31.18
"Mar 4, 2010",31.737
"Mar 5, 2010",30.559
"Mar 6, 2010",
"Mar 7, 2010",31.602
"Mar 8, 2010",29.67
"Mar 9, 2010",33.07
"Mar 10, 2010",31.811
"Mar 11, 2010",33.969
"Mar 12, 2010",31.542
"Mar 13, 2010",23.041
"Mar 14, 2010",33.603
"Mar 15, 2010",28.62
"Mar 16, 2010",30.135
"Mar 17, 2010",24.124
"Mar 18, 2010",34.108
"Mar 19, 2010",32.82
"Mar 20, 2010",35.728
"Mar 21, 2010",36.85
"Mar 22, 2010",33.514
"Mar 23, 2010",35.507
"Mar 24, 2010",32.391
"Mar 25, 2010",34.576
"Mar 26, 2010",
"Mar 27, 2010",32.797
"Mar 28, 2010",31.097
"Mar 29, 2010",29.39
"Mar 30, 2010",30.439
"Mar 31, 2010",
"Apr 1, 2010",35.532
"Apr 2, 2010",
"Apr 3, 2010",38.312
"Apr 4, 2010",32.526
"Apr 5, 2010",37.416
"Apr 6, 2010",36.552
"Apr 7, 2010",36.921
"Apr 8, 2010",32.731
"Apr 9, 2010",32.678
"Apr 10, 2010",34.917
"Apr 11, 2010",32.102
"Apr 12, 2010",34.008
"Apr 13, 2010",27.465
"Apr 14, 2010",27.656
"Apr 15, 2010",31.593
"Apr 16, 2010",25.36
"Apr 17, 2010",
"Apr 18, 2010",
"Apr 19, 2010",29.313
"Apr 20, 2010",
"Apr 21, 2010",28.55
"Apr 22, 2010",
"Apr 23, 2010",28.54
"Apr 24, 2010",31.971
"Apr 25, 2010",30.525
"Apr 26, 2010",30.562
"Apr 27, 2010",
"Apr 28, 2010",33.02
"Apr 29, 2010",24.72
"Apr 30, 2010",25.906
"May 1, 2010",27.895
"May 2, 2010",25.83
"May 3, 2010",30.357
"May 4, 2010",26.03
"May 5, 2010",32.268
"May 6, 2010",
"May 7, 2010",36.077
"May 8, 2010",27.218
"May 9, 2010",32.404
"May 10, 2010",32.394
"May 11, 2010",28.929
"May 12, 2010",35.829
"May 13, 2010",29.62
"May 14, 2010",32.031
"May 15, 2010",29.69
"May 16, 2010",33.09
"May 17, 2010",29.889
"May 18, 2010",
"May 19, 2010",
"May 20, 2010",
"May 21, 2010",
"May 22, 2010",
"May 23, 2010",33.382
"May 24, 2010",
"May 25, 2010",
"May 26, 2010",29.076
"May 27, 2010",23.595
"May 28, 2010",27.195
"May 29, 2010",
"May 30, 2010",28.96
"May 31, 2010",
"Jun 1, 2010",
"Jun 2, 2010",28.868
"Jun 3, 2010",
"Jun 4, 2010",25.024
"Jun 5, 2010",
"Jun 6, 2010",28.038
"Jun 7, 2010",28.777
"Jun 8, 2010",
"Jun 9, 2010",
"Jun 10, 2010",29.237
"Jun 11, 2010",32.091
"Jun 12, 2010",
"Jun 13, 2010",32.847
"Jun 14, 2010",
"Jun 15, 2010",34.987
"Jun 16, 2010",
"Jun 17, 2010",
"Jun 18, 2010",
"Jun 19, 2010",
"Jun 20, 2010",
"Jun 21, 2010",
"Jun 22, 2010",
"Jun 23, 2010",
"Jun 24, 2010",
"Jun 25, 2010",
"Jun 26, 2010",
"Jun 27, 2010",
"Jun 28, 2010",
"Jun 29, 2010",
"Jun 30, 2010",
"Jul 1, 2010",27.467
"Jul 2, 2010",
"Jul 3, 2010",
"Jul 4, 2010",
"Jul 5, 2010",
"Jul 6, 2010",
"Jul 7, 2010",
"Jul 8, 2010",31.272
"Jul 9, 2010",
"Jul 10, 2010",
"Jul 11, 2010",
"Jul 12, 2010",
"Jul 13, 2010",
"Jul 14, 2010",
"Jul 15, 2010",
"Jul 16, 2010",
"Jul 17, 2010",
"Jul 18, 2010",
"Jul 19, 2010",
"Jul 20, 2010",
"Jul 21, 2010",
"Jul 22, 2010",
"Jul 23, 2010",
"Jul 24, 2010",
"Jul 25, 2010",
"Jul 26, 2010",
"Jul 27, 2010",
"Jul 28, 2010",
"Jul 29, 2010",
"Jul 30, 2010",
"Jul 31, 2010",
"Aug 1, 2010",
"Aug 2, 2010",29.629
"Aug 3, 2010",
"Aug 4, 2010",
"Aug 5, 2010",28.97
"Aug 6, 2010",
"Aug 7, 2010",31.214
"Aug 8, 2010",22.796
"Aug 9, 2010",33.405
"Aug 10, 2010",
"Aug 11, 2010",
"Aug 12, 2010",
"Aug 13, 2010",
"Aug 14, 2010",
"Aug 15, 2010",
"Aug 16, 2010",
"Aug 17, 2010",
"Aug 18, 2010",
"Aug 19, 2010",
"Aug 20, 2010",
"Aug 21, 2010",
"Aug 22, 2010",
"Aug 23, 2010",
"Aug 24, 2010",
"Aug 25, 2010",
"Aug 26, 2010",
"Aug 27, 2010",
"Aug 28, 2010",
"Aug 29, 2010",
"Aug 30, 2010",
"Aug 31, 2010",
"Sep 1, 2010",28.552
"Sep 2, 2010",
"Sep 3, 2010",
"Sep 4, 2010",
"Sep 5, 2010",
"Sep 6, 2010",24.954
"Sep 7, 2010",
"Sep 8, 2010",27.555
"Sep 9, 2010",
"Sep 10, 2010",
"Sep 11, 2010",
"Sep 12, 2010",
"Sep 13, 2010",
"Sep 14, 2010",
"Sep 15, 2010",19.715
"Sep 16, 2010",
"Sep 17, 2010",26.571
"Sep 18, 2010",
"Sep 19, 2010",27.388
"Sep 20, 2010",24.618
"Sep 21, 2010",
"Sep 22, 2010",
"Sep 23, 2010",26.044
"Sep 24, 2010",29.313
"Sep 25, 2010",
"Sep 26, 2010",27.612
"Sep 27, 2010",25.05
"Sep 28, 2010",29.66
"Sep 29, 2010",28.855
"Sep 30, 2010",27.883
"Oct 1, 2010",28.937
"Oct 2, 2010",25.045
"Oct 3, 2010",28.854
"Oct 4, 2010",28.069
"Oct 5, 2010",29.881
"Oct 6, 2010",27.118
"Oct 7, 2010",
"Oct 8, 2010",
"Oct 9, 2010",23.37
"Oct 10, 2010",28.819
"Oct 11, 2010",
"Oct 12, 2010",27.669
"Oct 13, 2010",
"Oct 14, 2010",27.834
"Oct 15, 2010",24.781
"Oct 16, 2010",
"Oct 17, 2010",25.508
"Oct 18, 2010",26.403
"Oct 19, 2010",29.663
"Oct 20, 2010",27.171
"Oct 21, 2010",29.164
"Oct 22, 2010",
"Oct 23, 2010",27.176
"Oct 24, 2010",28.48
"Oct 25, 2010",27.717
"Oct 26, 2010",29.295
"Oct 27, 2010",23.123
"Oct 28, 2010",27.97
"Oct 29, 2010",27.825
"Oct 30, 2010",29.358
"Oct 31, 2010",29.458
"Nov 1, 2010",
"Nov 2, 2010",22.829
"Nov 3, 2010",26.383
"Nov 4, 2010",28.144
"Nov 5, 2010",27.67
"Nov 6, 2010",29.483
"Nov 7, 2010",20.935
"Nov 8, 2010",29.205
"Nov 9, 2010",29.066
"Nov 10, 2010",28.371
"Nov 11, 2010",29.15
"Nov 12, 2010",25.893
"Nov 13, 2010",28.388
"Nov 14, 2010",
"Nov 15, 2010",28.169
"Nov 16, 2010",28.517
"Nov 17, 2010",26.488
"Nov 18, 2010",27.69
"Nov 19, 2010",
"Nov 20, 2010",27.038
"Nov 21, 2010",
"Nov 22, 2010",25.274
"Nov 23, 2010",26.79
"Nov 24, 2010",26.131
"Nov 25, 2010",26.556
"Nov 26, 2010",
"Nov 27, 2010",
"Nov 28, 2010",
"Nov 29, 2010",25.187
"Nov 30, 2010",25.375
"Dec 1, 2010",24.045
"Dec 2, 2010",25.549
"Dec 3, 2010",24.788
"Dec 4, 2010",26.514
"Dec 5, 2010",24.327
"Dec 6, 2010",
"Dec 7, 2010",
"Dec 8, 2010",
"Dec 9, 2010",
"Dec 10, 2010",24.878
"Dec 11, 2010",25.767
"Dec 12, 2010",
"Dec 13, 2010",21.801
"Dec 14, 2010",
"Dec 15, 2010",19.876
"Dec 16, 2010",23.384
"Dec 17, 2010",22.681
"Dec 18, 2010",22.854
"Dec 19, 2010",22.06
"Dec 20, 2010",21.857
"Dec 21, 2010",
"Dec 22, 2010",20.428
"Dec 23, 2010",
"Dec 24, 2010",21.621
"Dec 25, 2010",21.618
"Dec 26, 2010",20.876
"Dec 27, 2010",21.233
"Dec 28, 2010",18.241
"Dec 29, 2010",21.257
"Dec 30, 2010",
"Dec 31, 2010",22.156
"Jan 1, 2011",
"Jan 2, 2011",19.785
"Jan 3, 2011",
"Jan 4, 2011",
"Jan 5, 2011",19.107
"Jan 6, 2011",
"Jan 7, 2011",
"Jan 8, 2011",
"Jan 9, 2011",18.27
"Jan 10, 2011",
"Jan 11, 2011",
"Jan 12, 2011",
"Jan 13, 2011",
"Jan 14, 2011",
"Jan 15, 2011",
"Jan 16, 2011",15.799
"Jan 17, 2011",16.425
"Jan 18, 2011",17.012
"Jan 19, 2011",20.146
"Jan 20, 2011",
"Jan 21, 2011",19.295
"Jan 22, 2011",
"Jan 23, 2011",19.795
"Jan 24, 2011",
"Jan 25, 2011",20.007
"Jan 26, 2011",
"Jan 27, 2011",20.989
"Jan 28, 2011",23.732
"Jan 29, 2011",20.812
"Jan 30, 2011",20.564
"Jan 31, 2011",
"Feb 1, 2011",24.236
"Feb 2, 2011",22.383
"Feb 3, 2011",22.759
"Feb 4, 2011",24.999
"Feb 5, 2011",23.81
"Feb 6, 2011",25.987
"Feb 7, 2011",
"Feb 8, 2011",25.295
"Feb 9, 2011",24.962
"Feb 10, 2011",25.084
"Feb 11, 2011",24.753
"Feb 12, 2011",24.625
"Feb 13, 2011",25.206
"Feb 14, 2011",22.981
"Feb 15, 2011",24.326
"Feb 16, 2011",
"Feb 17, 2011",19.01
"Feb 18, 2011",22.304
"Feb 19, 2011",24.234
"Feb 20, 2011",25.435
"Feb 21, 2011",
"Feb 22, 2011",26.062
"Feb 23, 2011",23.978
"Feb 24, 2011",27.747
"Feb 25, 2011",24.452
"Feb 26, 2011",28.519
"Feb 27, 2011",28.297
"Feb 28, 2011",27.697
"Mar 1, 2011",28.516
"Mar 2, 2011",21.635
"Mar 3, 2011",29.519
"Mar 4, 2011",25.666
"Mar 5, 2011",30.414
"Mar 6, 2011",28.261
"Mar 7, 2011",28.499
"Mar 8, 2011",27.626
"Mar 9, 2011",27.937
"Mar 10, 2011",31.899
"Mar 11, 2011",
"Mar 12, 2011",30.634
"Mar 13, 2011",29.071
"Mar 14, 2011",30.216
"Mar 15, 2011",28.342
"Mar 16, 2011",31.472
"Mar 17, 2011",30.631
"Mar 18, 2011",
"Mar 19, 2011",26.579
"Mar 20, 2011",
"Mar 21, 2011",34.733
"Mar 22, 2011",31.972
"Mar 23, 2011",35.572
"Mar 24, 2011",29.855
"Mar 25, 2011",30.275
"Mar 26, 2011",33.252
"Mar 27, 2011",24.419
"Mar 28, 2011",
"Mar 29, 2011",
"Mar 30, 2011",27.723
"Mar 31, 2011",28.77
"Apr 1, 2011",29.11
"Apr 2, 2011",29.04
"Apr 3, 2011",
"Apr 4, 2011",
"Apr 5, 2011",24.684
"Apr 6, 2011",33.021
"Apr 7, 2011",23.432
"Apr 8, 2011",32.702
"Apr 9, 2011",
"Apr 10, 2011",28.628
"Apr 11, 2011",32.058
"Apr 12, 2011",23.537
"Apr 13, 2011",33.41
"Apr 14, 2011",
"Apr 15, 2011",33.932
"Apr 16, 2011",31.462
"Apr 17, 2011",29.16
"Apr 18, 2011",32.266
"Apr 19, 2011",24.168
"Apr 20, 2011",29.82
"Apr 21, 2011",28.509
"Apr 22, 2011",31.271
"Apr 23, 2011",30.379
"Apr 24, 2011",31.681
"Apr 25, 2011",23.267
"Apr 26, 2011",22.21
"Apr 27, 2011",31.006
"Apr 28, 2011",29.571
"Apr 29, 2011",34.022
"Apr 30, 2011",
"May 1, 2011",31.769
"May 2, 2011",23.488
"May 3, 2011",24.953
"May 4, 2011",24.383
"May 5, 2011",24.841
"May 6, 2011",31.033
"May 7, 2011",21.47
"May 8, 2011",32.361
"May 9, 2011",27.663
"May 10, 2011",28.393
"May 11, 2011",24.639
"May 12, 2011",23.197
"May 13, 2011",29.196
"May 14, 2011",24.572
"May 15, 2011",30.964
"May 16, 2011",22.942
"May 17, 2011",28.514
"May 18, 2011",
"May 19, 2011",
"May 20, 2011",28.573
"May 21, 2011",
"May 22, 2011",
"May 23, 2011",
"May 24, 2011",29.104
"May 25, 2011",
"May 26, 2011",30.903
"May 27, 2011",
"May 28, 2011",29.218
"May 29, 2011",27.997
"May 30, 2011",
"May 31, 2011",
"Jun 1, 2011",
"Jun 2, 2011",29.264
"Jun 3, 2011",27.933
"Jun 4, 2011",27.661
"Jun 5, 2011",29.66
"Jun 6, 2011",
"Jun 7, 2011",31.823
"Jun 8, 2011",
"Jun 9, 2011",31.955
"Jun 10, 2011",27.29
"Jun 11, 2011",28.195
"Jun 12, 2011",
"Jun 13, 2011",
"Jun 14, 2011",
"Jun 15, 2011",
"Jun 16, 2011",
"Jun 17, 2011",
"Jun 18, 2011",
"Jun 19, 2011",
"Jun 20, 2011",
"Jun 21, 2011",
"Jun 22, 2011",
"Jun 23, 2011",
"Jun 24, 2011",
"Jun 25, 2011",
"Jun 26, 2011",
"Jun 27, 2011",
"Jun 28, 2011",
"Jun 29, 2011",
"Jun 30, 2011",
"Jul 1, 2011",
"Jul 2, 2011",
"Jul 3, 2011",
"Jul 4, 2011",
"Jul 5, 2011",
"Jul 6, 2011",28.665
"Jul 7, 2011",27.121
"Jul 8, 2011",
"Jul 9, 2011",
"Jul 10, 2011",
"Jul 11, 2011",
"Jul 12, 2011",
"Jul 13, 2011",30.444
"Jul 14, 2011",
"Jul 15, 2011",
"Jul 16, 2011",25.954
"Jul 17, 2011",
"Jul 18, 2011",
"Jul 19, 2011",
"Jul 20, 2011",
"Jul 21, 2011",
"Jul 22, 2011",
"Jul 23, 2011",
"Jul 24, 2011",
"Jul 25, 2011",
"Jul 26, 2011",
"Jul 27, 2011",
"Jul 28, 2011",
"Jul 29, 2011",
"Jul 30, 2011",
"Jul 31, 2011",
"Aug 1, 2011",
"Aug 2, 2011",
"Aug 3, 2011",
"Aug 4, 2011",
"Aug 5, 2011",
"Aug 6, 2011",
"Aug 7, 2011",
"Aug 8, 2011",
"Aug 9, 2011",
"Aug 10, 2011",
"Aug 11, 2011",
"Aug 12, 2011",
"Aug 13, 2011",
"Aug 14, 2011",
"Aug 15, 2011",
"Aug 16, 2011",
"Aug 17, 2011",
"Aug 18, 2011",
"Aug 19, 2011",
"Aug 20, 2011",
"Aug 21, 2011",
"Aug 22, 2011",
"Aug 23, 2011",
"Aug 24, 2011",
"Aug 25, 2011",
"Aug 26, 2011",29.205
"Aug 27, 2011",23.567
"Aug 28, 2011",30.045
"Aug 29, 2011",
"Aug 30, 2011",30.095
"Aug 31, 2011",26.865
"Sep 1, 2011",26.339
"Sep 2, 2011",28.696
"Sep 3, 2011",25.528
"Sep 4, 2011",30.565
"Sep 5, 2011",26.776
"Sep 6, 2011",28.857
"Sep 7, 2011",
"Sep 8, 2011",
"Sep 9, 2011",
"Sep 10, 2011",
"Sep 11, 2011",29.51
"Sep 12, 2011",25.896
"Sep 13, 2011",31.942
"Sep 14, 2011",
"Sep 15, 2011",
"Sep 16, 2011",
"Sep 17, 2011",
"Sep 18, 2011",
"Sep 19, 2011",
"Sep 20, 2011",28.666
"Sep 21, 2011",
"Sep 22, 2011",27.746
"Sep 23, 2011",
"Sep 24, 2011",
"Sep 25, 2011",26.542
"Sep 26, 2011",
"Sep 27, 2011",26.9
"Sep 28, 2011",
"Sep 29, 2011",28.845
"Sep 30, 2011",24.291
"Oct 1, 2011",28.537
"Oct 2, 2011",
"Oct 3, 2011",27.613
"Oct 4, 2011",29.566
"Oct 5, 2011",26.331
"Oct 6, 2011",31.491
"Oct 7, 2011",26.843
"Oct 8, 2011",29.44
"Oct 9, 2011",27.435
"Oct 10, 2011",28.283
"Oct 11, 2011",29.953
"Oct 12, 2011",28.848
"Oct 13, 2011",31.026
"Oct 14, 2011",22.68
"Oct 15, 2011",28.908
"Oct 16, 2011",
"Oct 17, 2011",28.688
"Oct 18, 2011",28.529
"Oct 19, 2011",26.224
"Oct 20, 2011",28.89
"Oct 21, 2011",
"Oct 22, 2011",26.515
"Oct 23, 2011",
"Oct 24, 2011",28.372
"Oct 25, 2011",27.867
"Oct 26, 2011",28.384
"Oct 27, 2011",29.088
"Oct 28, 2011",26.741
"Oct 29, 2011",28.904
